trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
502678,24700,poi_1,4b0587a6f964a5203d9e22e3,2018-10-17T20:19:00,7.1,14.6,0.0,5.6,NaN,Clear
502678,24700,poi_2,4bdd256ef219c9b691191210,2018-10-17T21:18:00,-1.0,14.1,0.0,5.6,NaN,Partially cloudy
502678,24700,poi_3,5795d481498eaf4caf1ecf5d,2018-10-17T23:01:00,-1.0,16.7,0.0,7.7,NaN,Partially cloudy
502678,24700,poi_4,4b5ab0ddf964a520f5d028e3,2018-10-18T00:00:00,8.5,17.6,0.0,5.7,NaN,Partially cloudy
502678,24700,poi_5,4b1b7b31f964a5209efb23e3,2018-10-18T03:51:00,-1.0,19.9,0.0,7.7,NaN,Partially cloudy
502678,24700,poi_6,5277655e11d283dec2ed3325,2018-10-18T04:13:00,-1.0,19.9,0.0,7.7,NaN,Partially cloudy
4027660,394546,poi_1,4bb7ccaa3db7b713e294209a,2018-10-17T18:36:00,5.4,15.0,0.0,5.6,NaN,Clear
4027660,394546,poi_2,4b5d0d9ff964a5208e5029e3,2018-10-17T19:27:00,6.3,15.0,0.0,5.6,NaN,Clear
4027660,394546,poi_3,4b0587a6f964a5203d9e22e3,2018-10-18T01:10:00,7.1,19.1,0.0,11.2,NaN,Partially cloudy
4027660,394546,poi_4,4e217c4cae6015b212a5fa47,2018-10-18T01:37:00,-1.0,20.0,0.0,11.3,NaN,Partially cloudy
563389,27824,poi_1,4b0587a6f964a5203d9e22e3,2018-10-17T17:29:00,7.1,16.1,0.0,7.6,NaN,Partially cloudy
563389,27824,poi_2,4b5d9985f964a520ff6229e3,2018-10-17T18:11:00,8.2,14.9,0.0,5.6,NaN,Partially cloudy
563389,27824,poi_3,5a7554af31fd143b2f4fd851,2018-10-17T19:51:00,7.5,14.6,0.0,5.6,NaN,Clear
563389,27824,poi_4,5566fc28498e3a0849603ac1,2018-10-18T00:24:00,-1.0,17.6,0.0,5.7,NaN,Partially cloudy
3181445,244964,poi_1,4b0587a6f964a5203d9e22e3,2018-10-17T00:33:00,7.1,20.5,0.0,5.6,NaN,Partially cloudy
3181445,244964,poi_2,4b093eeff964a520e51423e3,2018-10-17T00:46:00,6.7,20.5,0.0,5.6,NaN,Partially cloudy
3181445,244964,poi_3,4cc16f9543646dcb5645458c,2018-10-17T03:54:00,5.9,21.8,0.0,9.5,NaN,Partially cloudy
3181445,244964,poi_4,4b652379f964a520ebe52ae3,2018-10-17T04:35:00,5.5,21.1,0.0,9.5,NaN,Overcast
1925375,110823,poi_1,4b67a5c4f964a52069592be3,2018-10-16T22:34:00,7.0,16.4,0.0,9.3,NaN,Partially cloudy
1925375,110823,poi_2,4b8a129cf964a520b15e32e3,2018-10-16T23:03:00,6.4,16.4,0.0,9.3,NaN,Partially cloudy
1925375,110823,poi_3,505d8104e4b0b4bf4505d113,2018-10-16T23:21:00,-1.0,16.4,0.0,9.3,NaN,Partially cloudy
1925375,110823,poi_4,571afac1498efeaaa5e9c3c2,2018-10-16T23:56:00,8.3,18.6,0.95,11.0,rain,"Rain, Partially cloudy"
3084060,229465,poi_1,4b5fe9c2f964a5207ed029e3,2018-10-16T12:19:00,6.0,18.6,0.0,7.6,NaN,Overcast
3084060,229465,poi_2,4b0587a6f964a5203e9e22e3,2018-10-16T12:43:00,7.9,18.6,0.0,5.5,NaN,Partially cloudy
3084060,229465,poi_3,4b6267cdf964a52036462ae3,2018-10-17T05:19:00,5.3,21.1,0.0,9.5,NaN,Overcast
3084060,229465,poi_4,4b2697a6f964a520037e24e3,2018-10-17T05:40:00,5.9,20.4,0.0,13.0,NaN,Partially cloudy
3952049,374964,poi_1,4b5a79a1f964a52058c728e3,2018-10-16T00:43:00,8.4,18.9,0.0,11.0,NaN,Clear
3952049,374964,poi_2,4b4ed7cef964a52039f626e3,2018-10-16T01:15:00,7.8,18.9,0.0,11.0,NaN,Clear
3952049,374964,poi_3,4b5aa9d9f964a520edcf28e3,2018-10-16T01:32:00,8.4,20.1,0.0,7.4,NaN,Clear
3952049,374964,poi_4,4b751862f964a520c9fd2de3,2018-10-16T01:44:00,-1.0,20.1,0.0,7.4,NaN,Clear
1926329,110869,poi_1,4b243a7df964a520356424e3,2018-10-16T00:14:00,6.5,18.1,0.0,7.6,NaN,Partially cloudy
1926329,110869,poi_2,4b0587a6f964a5203d9e22e3,2018-10-16T00:19:00,7.1,18.1,0.0,7.6,NaN,Partially cloudy
1926329,110869,poi_3,4b19f917f964a520abe623e3,2018-10-16T01:00:00,7.8,18.9,0.0,11.0,NaN,Clear
1926329,110869,poi_4,54866205498e6510cc2c7885,2018-10-16T02:13:00,-1.0,20.1,0.0,7.4,NaN,Clear
1926329,110869,poi_5,4b0587a6f964a5203e9e22e3,2018-10-16T03:04:00,7.9,20.4,0.0,7.6,NaN,Partially cloudy
1926329,110869,poi_6,4dc9a914d4c076ee2c01e60f,2018-10-16T03:27:00,6.0,20.4,0.0,7.6,NaN,Partially cloudy
1070780,53478,poi_1,5bc59ae586f4cc00397fd546,2018-10-15T23:02:00,-1.0,17.0,0.0,9.3,NaN,Clear
1070780,53478,poi_2,4b871b60f964a520fab031e3,2018-10-15T23:13:00,-1.0,17.0,0.0,9.3,NaN,Clear
1070780,53478,poi_3,5ac20ca23fcee82797bdf29f,2018-10-16T01:19:00,-1.0,18.9,0.0,11.0,NaN,Clear
1070780,53478,poi_4,5bc5c0d0a35f460032f1f3b4,2018-10-16T01:43:00,-1.0,20.1,0.0,7.4,NaN,Clear
1070780,53478,poi_5,4db6ca59a86e8d2707b2303e,2018-10-16T02:44:00,5.5,20.4,0.0,7.6,NaN,Partially cloudy
968434,48258,poi_1,5a68e7379e3b651f15c7f226,2018-10-15T22:15:00,-1.0,16.3,0.0,9.2,NaN,Clear
968434,48258,poi_2,4b429ccff964a5207bd725e3,2018-10-15T22:30:00,9.0,16.3,0.0,9.2,NaN,Clear
968434,48258,poi_3,4b19f917f964a520abe623e3,2018-10-15T23:26:00,7.8,17.0,0.0,9.3,NaN,Clear
968434,48258,poi_4,54c70141498e782c1745371a,2018-10-16T01:03:00,8.4,18.9,0.0,11.0,NaN,Clear
1379825,73676,poi_1,4fa3574a121df8dabaf60d8b,2018-10-15T17:36:00,6.2,16.2,0.0,5.5,NaN,Partially cloudy
1379825,73676,poi_2,4b19f917f964a520abe623e3,2018-10-17T18:39:00,7.8,15.0,0.0,5.6,NaN,Clear
1379825,73676,poi_3,4b695ad4f964a520b49f2be3,2018-10-17T19:01:00,-1.0,15.0,0.0,5.6,NaN,Clear
1379825,73676,poi_4,4b600a69f964a52000d429e3,2018-10-17T19:08:00,7.8,15.0,0.0,5.6,NaN,Clear
4006226,388003,poi_1,570f0a6c498e985aaa859193,2018-10-15T17:22:00,5.8,16.7,0.0,7.6,NaN,Partially cloudy
4006226,388003,poi_2,55596aac498e7ac829d0b6f8,2018-10-15T18:12:00,7.3,16.2,0.0,5.5,NaN,Partially cloudy
4006226,388003,poi_3,4bb49158f187a593373e14f8,2018-10-16T01:08:00,-1.0,18.9,0.0,11.0,NaN,Clear
4006226,388003,poi_4,4b7e13a0f964a520ece12fe3,2018-10-16T02:07:00,-1.0,20.1,0.0,7.4,NaN,Clear
2131284,126961,poi_1,4bbd5810f57ba593990daeb9,2018-10-15T17:12:00,-1.0,16.7,0.0,7.6,NaN,Partially cloudy
2131284,126961,poi_2,4b5e6123f964a520298c29e3,2018-10-15T19:43:00,-1.0,16.1,0.0,9.3,NaN,Clear
2131284,126961,poi_3,4b23d1faf964a5206c5a24e3,2018-10-16T00:05:00,5.5,18.1,0.0,7.6,NaN,Partially cloudy
2131284,126961,poi_4,4b0587a6f964a5203d9e22e3,2018-10-16T00:26:00,7.1,18.1,0.0,7.6,NaN,Partially cloudy
2131284,126961,poi_5,4c37d25a18e72d7f635617f5,2018-10-16T00:29:00,-1.0,18.1,0.0,7.6,NaN,Partially cloudy
2131284,126961,poi_6,5465d950498ebcd5abda49c8,2018-10-16T00:58:00,6.3,18.9,0.0,11.0,NaN,Clear
2131284,126961,poi_7,4b5583def964a52032e627e3,2018-10-16T03:46:00,5.6,20.8,0.0,5.4,NaN,Partially cloudy
2131284,126961,poi_8,5784c543498e13a26bd4b140,2018-10-16T04:06:00,-1.0,20.8,0.0,5.4,NaN,Partially cloudy
1871514,107331,poi_1,4b60213ff964a520b8d629e3,2018-10-15T16:47:00,5.9,16.7,0.0,7.6,NaN,Partially cloudy
1871514,107331,poi_2,4b4ed7cef964a52039f626e3,2018-10-15T17:48:00,7.8,16.2,0.0,5.5,NaN,Partially cloudy
1871514,107331,poi_3,563c7549cd108726229d2c4a,2018-10-15T18:00:00,7.9,16.2,0.0,5.5,NaN,Partially cloudy
1871514,107331,poi_4,4b5aa9d9f964a520edcf28e3,2018-10-15T18:14:00,8.4,16.2,0.0,5.5,NaN,Partially cloudy
672001,32991,poi_1,4c1eb4d08b3aa593798a9c5f,2018-10-15T15:23:00,6.1,17.3,0.0,3.8,NaN,Partially cloudy
672001,32991,poi_2,4f3202d2e4b0d510f50ff129,2018-10-15T18:32:00,-1.0,16.2,0.0,5.4,NaN,Clear
672001,32991,poi_3,4bb28a342397b713402c37b3,2018-10-15T20:08:00,5.2,16.1,0.0,9.3,NaN,Clear
672001,32991,poi_4,4b668798f964a52068232be3,2018-10-15T23:03:00,-1.0,17.0,0.0,9.3,NaN,Clear
1456956,78530,poi_1,4bb1935ff964a5203d9a3ce3,2018-10-15T14:20:00,-1.0,17.1,0.0,3.8,NaN,Partially cloudy
1456956,78530,poi_2,4b525412f964a520807727e3,2018-10-15T16:06:00,-1.0,17.0,0.0,3.8,NaN,Partially cloudy
1456956,78530,poi_3,4f8bb11ee4b002b90d531249,2018-10-15T17:27:00,-1.0,16.7,0.0,7.6,NaN,Partially cloudy
1456956,78530,poi_4,5ba21d4fff0306002cd3d11b,2018-10-15T20:10:00,-1.0,16.1,0.0,9.3,NaN,Clear
2973243,213805,poi_1,551dd1a5498e84e706fae7f8,2018-10-15T13:44:00,8.6,17.1,0.0,3.8,NaN,Partially cloudy
2973243,213805,poi_2,58549e75876ade7856bb1d3e,2018-10-15T17:33:00,8.1,16.2,0.0,5.5,NaN,Partially cloudy
2973243,213805,poi_3,5250ef5111d29b819cc280eb,2018-10-15T18:39:00,8.4,16.2,0.0,5.4,NaN,Clear
2973243,213805,poi_4,5481aab9498e11594c6b3a01,2018-10-15T21:52:00,-1.0,16.3,0.0,9.2,NaN,Clear
2973243,213805,poi_5,4c95824a38dd8cfad3c7d362,2018-10-15T22:39:00,8.2,17.0,0.0,9.3,NaN,Clear
2973243,213805,poi_6,4b56d2e6f964a520331c28e3,2018-10-16T01:31:00,9.2,20.1,0.0,7.4,NaN,Clear
4029606,395259,poi_1,4b4dc6bff964a5207ad726e3,2018-10-15T00:17:00,-1.0,18.1,0.0,7.5,NaN,Overcast
4029606,395259,poi_2,52fc4cfb498e5cf870d844de,2018-10-15T00:25:00,6.5,18.1,0.0,7.5,NaN,Overcast
4029606,395259,poi_3,5322bcf6498e455c659eaf52,2018-10-15T00:31:00,8.2,19.0,0.0,1.9,NaN,Partially cloudy
4029606,395259,poi_4,532e6351498e2d68fa26f6f1,2018-10-15T03:15:00,5.3,20.3,0.0,5.5,NaN,Overcast
2917142,205556,poi_1,4b6c0f00f964a520c6212ce3,2018-10-14T20:24:00,7.6,16.8,0.0,5.4,NaN,Overcast
2917142,205556,poi_2,509358c1e4b0b6c7166feba7,2018-10-14T21:41:00,5.5,16.8,0.0,3.7,NaN,Partially cloudy
2917142,205556,poi_3,4b5bd0a2f964a520c31729e3,2018-10-14T22:29:00,9.4,16.8,0.0,3.7,NaN,Partially cloudy
2917142,205556,poi_4,4b0587b6f964a520dfa022e3,2018-10-15T00:02:00,8.4,18.1,0.0,7.5,NaN,Overcast
2917142,205556,poi_5,4b268b92f964a5204a7d24e3,2018-10-15T00:40:00,6.9,19.0,0.0,1.9,NaN,Partially cloudy
4016069,390848,poi_1,4b42a9c9f964a5206dd825e3,2018-10-14T18:58:00,5.7,16.8,0.0,5.5,NaN,Overcast
4016069,390848,poi_2,4b19f917f964a520abe623e3,2018-10-14T21:04:00,7.8,16.3,0.0,5.4,NaN,Partially cloudy
4016069,390848,poi_3,4b4327e6f964a5209fdc25e3,2018-10-17T23:22:00,5.9,16.7,0.0,7.7,NaN,Partially cloudy
4016069,390848,poi_4,4b695ad4f964a520b49f2be3,2018-10-17T23:37:00,-1.0,17.6,0.0,5.7,NaN,Partially cloudy
2443425,152493,poi_1,4b7e9bbbf964a5202df52fe3,2018-10-14T15:38:00,-1.0,17.3,0.0,5.4,NaN,Overcast
2443425,152493,poi_2,4b058799f964a5208d9b22e3,2018-10-14T17:25:00,8.7,17.6,0.0,3.8,NaN,Overcast
2443425,152493,poi_3,4b0587a6f964a5203d9e22e3,2018-10-14T18:19:00,7.1,17.0,0.0,3.8,NaN,Partially cloudy
2443425,152493,poi_4,4b62da14f964a5208c552ae3,2018-10-14T18:44:00,5.4,16.8,0.0,5.5,NaN,Overcast
2443425,152493,poi_5,4d43bd524e5d3704015ae393,2018-10-14T21:15:00,-1.0,16.3,0.0,5.4,NaN,Partially cloudy
2973242,213805,poi_1,4c13052982a3c9b66fe6faf8,2018-10-14T15:37:00,9.3,17.3,0.0,5.4,NaN,Overcast
2973242,213805,poi_2,4b5960e0f964a520838628e3,2018-10-14T16:06:00,8.5,17.3,0.0,5.4,NaN,Overcast
2973242,213805,poi_3,5a7ff3e12105c314dec07598,2018-10-14T21:06:00,-1.0,16.3,0.0,5.4,NaN,Partially cloudy
2973242,213805,poi_4,4bb6a58a941ad13a3bcf1fe3,2018-10-14T22:01:00,8.1,16.8,0.0,3.7,NaN,Partially cloudy
2973242,213805,poi_5,4baf5fadf964a5202bfb3be3,2018-10-14T23:14:00,8.0,17.6,0.0,5.5,NaN,Overcast
2973242,213805,poi_6,4c014f1258dbc928e417ee6b,2018-10-15T01:15:00,8.4,19.0,0.0,1.9,NaN,Partially cloudy
2973242,213805,poi_7,59b51741791871507c333f04,2018-10-15T03:55:00,-1.0,19.7,0.0,3.6,NaN,Clear
507126,24917,poi_1,4b910fa0f964a5209ea133e3,2018-10-14T14:44:00,5.8,17.2,0.0,7.5,NaN,Overcast
507126,24917,poi_2,5b06cf9c4acb19002c57f8d6,2018-10-14T20:39:00,6.4,16.3,0.0,5.4,NaN,Partially cloudy
507126,24917,poi_3,4bed29fc3372c928b5361114,2018-10-15T00:35:00,6.0,19.0,0.0,1.9,NaN,Partially cloudy
507126,24917,poi_4,58d3d2a413c22350a63874f6,2018-10-15T01:36:00,5.7,20.3,0.0,5.5,NaN,Partially cloudy
1608061,87791,poi_1,4c4ccc7cf5afa593eb4985d6,2018-10-14T12:37:00,-1.0,17.2,0.0,7.4,NaN,Overcast
1608061,87791,poi_2,4b0587a6f964a5203e9e22e3,2018-10-14T12:56:00,7.9,17.2,0.0,7.4,NaN,Overcast
1608061,87791,poi_3,4b19f917f964a520abe623e3,2018-10-14T13:24:00,7.8,17.2,0.0,7.4,NaN,Overcast
1608061,87791,poi_4,596ef75ef96b2c296fc8b092,2018-10-14T13:43:00,5.4,17.2,0.0,5.4,NaN,Overcast
1608061,87791,poi_5,5087b15de4b0280e5028a48d,2018-10-14T17:10:00,6.3,17.6,0.0,3.8,NaN,Overcast
2276578,136829,poi_1,4b19f837f964a520a2e623e3,2018-10-14T05:16:00,6.9,19.4,0.0,7.5,NaN,Partially cloudy
2276578,136829,poi_2,4b19f917f964a520abe623e3,2018-10-14T05:31:00,7.8,18.9,0.0,7.4,NaN,Partially cloudy
2276578,136829,poi_3,4b565cbff964a520380d28e3,2018-10-14T05:35:00,5.3,18.9,0.0,7.4,NaN,Partially cloudy
2276578,136829,poi_4,4b19f917f964a520abe623e3,2018-10-14T15:12:00,7.8,17.2,0.0,7.5,NaN,Overcast
2276578,136829,poi_5,4b0587a6f964a5203e9e22e3,2018-10-14T15:17:00,7.9,17.2,0.0,7.5,NaN,Overcast
2276578,136829,poi_6,535ac87611d2d5f9d8bc1606,2018-10-14T15:29:00,8.4,17.2,0.0,7.5,NaN,Overcast
1008136,50257,poi_1,4b0587a6f964a5203e9e22e3,2018-10-14T02:13:00,7.9,17.2,0.0,12.8,NaN,Clear
1008136,50257,poi_2,4b17d66cf964a520b7c823e3,2018-10-14T02:50:00,6.2,18.6,0.0,7.8,NaN,Partially cloudy
1008136,50257,poi_3,58494bf42868046a2bb3a323,2018-10-14T03:03:00,6.1,18.6,0.0,7.8,NaN,Partially cloudy
1008136,50257,poi_4,4b17d66cf964a520b7c823e3,2018-10-14T06:27:00,6.2,18.9,0.0,7.4,NaN,Partially cloudy
1348657,71649,poi_1,51484b9ce4b0159e919beb69,2018-10-13T21:27:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
1348657,71649,poi_2,4fa3574a121df8dabaf60d8b,2018-10-13T22:11:00,6.2,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1348657,71649,poi_3,4b0587a6f964a5203e9e22e3,2018-10-13T23:29:00,7.9,14.6,0.0,16.4,NaN,Partially cloudy
1348657,71649,poi_4,4be20cce1dd22d7fef3493bd,2018-10-13T23:39:00,-1.0,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3937806,372280,poi_1,4b17b2e4f964a52040c723e3,2018-10-13T20:51:00,6.0,13.6,0.019,9.5,rain,"Rain, Overcast"
3937806,372280,poi_2,53281f9b11d220c02bd285bb,2018-10-13T21:21:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
3937806,372280,poi_3,4c42a4e0ce54e21e40120d1a,2018-10-13T23:12:00,6.9,14.6,0.0,16.4,NaN,Partially cloudy
3937806,372280,poi_4,4b4ef315f964a5208ff726e3,2018-10-14T00:55:00,8.6,16.5,0.0,11.3,NaN,Partially cloudy
3937806,372280,poi_5,5881d578266c11339c9b2a86,2018-10-14T01:37:00,6.1,17.2,0.0,12.8,NaN,Clear
3937806,372280,poi_6,4b0587a6f964a5203d9e22e3,2018-10-14T02:38:00,7.1,18.6,0.0,7.8,NaN,Partially cloudy
3937806,372280,poi_7,4b62f48bf964a5209c5a2ae3,2018-10-14T06:07:00,7.3,18.9,0.0,7.4,NaN,Partially cloudy
3795622,346065,poi_1,5029d3e28055bcd858f0aa89,2018-10-13T20:32:00,5.0,13.6,0.019,9.5,rain,"Rain, Overcast"
3795622,346065,poi_2,4ba4493af964a520169338e3,2018-10-13T21:15:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
3795622,346065,poi_3,4b62a048f964a520454d2ae3,2018-10-14T01:14:00,6.7,16.5,0.0,11.3,NaN,Partially cloudy
3795622,346065,poi_4,4bcaefea68f976b05b296083,2018-10-14T01:23:00,-1.0,16.5,0.0,11.3,NaN,Partially cloudy
2257258,135392,poi_1,58141aa338fab7673d7ddfec,2018-10-13T19:40:00,5.4,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
2257258,135392,poi_2,4b0587a6f964a5203d9e22e3,2018-10-13T20:21:00,7.1,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
2257258,135392,poi_3,57120274498e83b7bfbe6af3,2018-10-13T20:33:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
2257258,135392,poi_4,4b7af3d1f964a520e3472fe3,2018-10-13T20:55:00,8.7,13.6,0.019,9.5,rain,"Rain, Overcast"
2257258,135392,poi_5,5983e0320fe7a048f1eef0e4,2018-10-14T02:32:00,-1.0,18.6,0.0,7.8,NaN,Partially cloudy
1473341,79603,poi_1,4b19f917f964a520abe623e3,2018-10-13T19:31:00,7.8,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1473341,79603,poi_2,5774fd40cd106316953ff4e6,2018-10-13T20:01:00,-1.0,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1473341,79603,poi_3,54866205498e6510cc2c7885,2018-10-13T21:43:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1473341,79603,poi_4,5774fd40cd106316953ff4e6,2018-10-13T23:00:00,-1.0,14.6,0.0,16.4,NaN,Partially cloudy
1527050,82762,poi_1,4b243a7df964a520356424e3,2018-10-13T19:22:00,6.5,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
1527050,82762,poi_2,4cc05cd7a0c4f04ddb555a31,2018-10-13T19:35:00,-1.0,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1527050,82762,poi_3,50bc88bae4b0f3f2757b031e,2018-10-13T19:43:00,5.9,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
1527050,82762,poi_4,4b5aa9d9f964a520edcf28e3,2018-10-13T21:17:00,8.4,13.6,0.019,9.5,rain,"Rain, Overcast"
1527050,82762,poi_5,4ea93344e5fa276e76aca170,2018-10-13T21:55:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1527050,82762,poi_6,4d81f2c86282721e553ce84d,2018-10-14T00:02:00,6.2,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
1527050,82762,poi_7,4b5ebd8ff964a520499729e3,2018-10-14T04:20:00,6.7,18.9,0.0,11.2,NaN,Partially cloudy
1527050,82762,poi_8,4b0587a6f964a5203e9e22e3,2018-10-14T04:48:00,7.9,19.4,0.0,7.5,NaN,Partially cloudy
2230751,133497,poi_1,4b46d0ebf964a520982826e3,2018-10-13T19:20:00,-1.0,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2230751,133497,poi_2,4b79404ff964a520d2f02ee3,2018-10-13T19:24:00,7.7,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2230751,133497,poi_3,4cb57c541b0af04dd174c925,2018-10-13T19:29:00,-1.0,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2230751,133497,poi_4,4bbfef71f8219c74f6f8b010,2018-10-13T21:44:00,6.9,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
2230751,133497,poi_5,4cb57c541b0af04dd174c925,2018-10-13T22:51:00,-1.0,14.6,0.0,16.4,NaN,Partially cloudy
4026790,394259,poi_1,5b91ad9ec8b2fb002ce3d6cd,2018-10-13T19:12:00,7.6,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
4026790,394259,poi_2,4e5e3644814d9e0233e0151e,2018-10-13T20:24:00,6.9,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
4026790,394259,poi_3,4d4e7e289a2a6ea83710236f,2018-10-14T01:34:00,7.9,17.2,0.0,12.8,NaN,Clear
4026790,394259,poi_4,4b6f9d31f964a520ecf72ce3,2018-10-14T02:52:00,7.6,18.6,0.0,7.8,NaN,Partially cloudy
1871889,107347,poi_1,4b493c33f964a520fc6a26e3,2018-10-13T19:09:00,5.0,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
1871889,107347,poi_2,4b443147f964a5208bf225e3,2018-10-13T23:27:00,-1.0,14.6,0.0,16.4,NaN,Partially cloudy
1871889,107347,poi_3,4ef14e980e61654156bbd8bb,2018-10-14T02:45:00,6.1,18.6,0.0,7.8,NaN,Partially cloudy
1871889,107347,poi_4,4b53bc1af964a520aba927e3,2018-10-14T04:37:00,-1.0,19.4,0.0,7.5,NaN,Partially cloudy
2917141,205556,poi_1,4bd2cd82a8b3a5933b85685f,2018-10-13T18:51:00,6.5,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2917141,205556,poi_2,4b63b737f964a520d18d2ae3,2018-10-13T19:04:00,5.7,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2917141,205556,poi_3,4b6fd48ef964a520a9fd2ce3,2018-10-13T20:34:00,6.9,13.6,0.019,9.5,rain,"Rain, Overcast"
2917141,205556,poi_4,4d037240dc45a0930824e4c6,2018-10-14T02:56:00,5.6,18.6,0.0,7.8,NaN,Partially cloudy
1096432,54872,poi_1,5abe28f597cf5a6f51fd2d64,2018-10-13T18:50:00,6.8,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
1096432,54872,poi_2,4bc1618e2a89ef3b6a5df288,2018-10-13T22:19:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1096432,54872,poi_3,5bc1fe2f3fcee8002cd00935,2018-10-14T01:36:00,-1.0,17.2,0.0,12.8,NaN,Clear
