trail_id,user_id,num_poi,poi_id,poi1_rating,poi2_rating,timestamp,temp,precip,windspeed,preciptype,conditions
3130971,237022,step3,4db5b2bb81543d71da5dd719,-1.0,7.8,2017-10-24 18:15:00-04:00,20.3,0.0,20.8,,Overcast
3244947,254879,step1,4ad29877f964a52054e220e3,8.0,7.8,2018-03-16 03:16:00-04:00,3.5,0.0,21.3,,Overcast
3244947,254879,step2,5568b82e498e0aec0de3eac5,7.8,-1.0,2018-03-16 04:15:00-04:00,1.9,0.0,12.5,,Clear
3244947,254879,step3,53251a06498e490f58a865dc,-1.0,7.4,2018-03-16 11:38:00-04:00,1.4,0.0,15.5,,Clear
538879,26559,step1,57a4a79c498e4a512547ef7e,-1.0,-1.0,2017-12-15 16:56:00-05:00,-4.3,1.134,7.1,snow,"Snow, Overcast"
538879,26559,step2,5171b5cc011cef9833bbb787,-1.0,-1.0,2017-12-16 00:29:00-05:00,-4.3,1.134,7.1,snow,"Snow, Overcast"
538879,26559,step3,5696a83d498e36e88b989783,-1.0,5.2,2017-12-16 01:11:00-05:00,-4.9,0.0,13.3,snow,Clear
600206,29694,step1,538f006c498e248f6fce912f,5.7,8.8,2018-03-03 20:50:00-05:00,6.8,0.0,27.6,,Overcast
600206,29694,step2,49e7ce15f964a5201d651fe3,8.8,8.2,2018-03-03 21:49:00-05:00,5.1,0.0,21.0,,Overcast
600206,29694,step3,3fd66200f964a52034eb1ee3,8.2,7.4,2018-03-03 22:23:00-05:00,5.2,0.0,25.8,,Overcast
990862,49379,step1,57f4fb59498efaaab7345b34,7.5,9.1,2018-02-19 14:43:00-05:00,8.5,0.0,10.9,,Overcast
990862,49379,step2,49bc3b0af964a52020541fe3,9.1,6.2,2018-02-19 16:08:00-05:00,8.8,0.0,7.1,,Overcast
990862,49379,step3,4bc1e64b4cdfc9b6892b9521,6.2,-1.0,2018-02-19 20:10:00-05:00,9.3,0.0,7.0,,Overcast
990873,49379,step1,597a11ccb2958f056b27c60d,7.6,8.3,2018-03-31 15:41:00-04:00,10.5,0.0,0.0,,Clear
990873,49379,step2,4b1c5a2ff964a520720624e3,8.3,-1.0,2018-03-31 21:13:00-04:00,12.7,0.0,22.3,,Clear
990873,49379,step3,570fbfc9498ea5237477d63d,-1.0,-1.0,2018-04-01 03:25:00-04:00,9.1,0.0,15.7,,Clear
113638,5235,step1,4a5a1de7f964a520bcb91fe3,8.1,-1.0,2017-10-22 19:04:00-04:00,19.7,0.0,16.6,,Partially cloudy
113638,5235,step2,5945575cf62e090a3b220883,-1.0,-1.0,2017-10-22 20:12:00-04:00,18.7,0.0,7.3,,Partially cloudy
113638,5235,step3,59346c72603d2a55fc344b20,-1.0,5.5,2017-10-22 20:37:00-04:00,18.3,0.0,9.4,,Partially cloudy
113638,5235,step4,59d7799486f4cc7f7d35d325,5.5,-1.0,2017-10-22 21:17:00-04:00,18.0,0.0,8.7,,Partially cloudy
113655,5235,step1,53ab0af5498e13bffddb8d96,9.0,8.5,2017-11-14 21:06:00-05:00,5.5,0.0,12.7,,Partially cloudy
113655,5235,step2,4e6b7aabb61cc3728e0b96af,8.5,8.8,2017-11-15 01:53:00-05:00,5.5,0.0,12.7,,Partially cloudy
113655,5235,step3,4dda977ad22d38ef4332c419,8.8,8.8,2017-11-15 02:15:00-05:00,4.4,0.0,12.4,,Overcast
113660,5235,step1,57c43c98498e2696b402a527,8.7,-1.0,2017-11-28 20:43:00-05:00,11.5,0.0,12.5,,Clear
113660,5235,step2,59346c72603d2a55fc344b20,-1.0,9.0,2017-11-28 21:30:00-05:00,11.2,0.0,17.2,,Clear
113660,5235,step3,53ab0af5498e13bffddb8d96,9.0,8.8,2017-11-29 00:08:00-05:00,11.2,0.0,17.2,,Clear
113678,5235,step1,4a6fa0abf964a520a4d61fe3,9.0,7.5,2018-01-07 21:22:00-05:00,-7.8,0.0,13.0,,Overcast
113678,5235,step2,4a01ee7bf964a52010711fe3,7.5,8.8,2018-01-07 23:31:00-05:00,-7.8,0.0,13.0,,Overcast
113678,5235,step3,49e7ce15f964a5201d651fe3,8.8,9.1,2018-01-08 02:20:00-05:00,-8.2,0.0,16.6,,Overcast
113728,5235,step1,3fd66200f964a5206ce91ee3,7.8,9.4,2018-06-10 18:59:00-04:00,18.3,0.0,2.1,,Overcast
113728,5235,step2,4ba0e4e3f964a520498537e3,9.4,8.8,2018-06-10 20:13:00-04:00,18.3,0.0,2.1,,Overcast
113728,5235,step3,49e7ce15f964a5201d651fe3,8.8,9.0,2018-06-10 22:39:00-04:00,17.7,0.0,2.6,,Overcast
1079464,53969,step1,4b6b5abff964a520fb022ce3,9.3,9.0,2017-10-22 16:06:00-04:00,23.8,0.0,14.3,,Partially cloudy
1079464,53969,step2,55b7dd92498e88a1ea18d3f8,9.0,8.9,2017-10-22 18:52:00-04:00,22.8,0.0,10.2,,Partially cloudy
1079464,53969,step3,515abd65e4b08eda86b30e6e,8.9,8.5,2017-10-22 22:48:00-04:00,18.7,0.0,7.3,,Partially cloudy
1094432,54773,step1,4b7d5105f964a520dbb72fe3,5.9,-1.0,2017-11-27 11:02:00-05:00,8.7,0.0,19.3,,Partially cloudy
1094432,54773,step2,57c06f2e498e1de2b349c99e,-1.0,-1.0,2017-11-27 11:05:00-05:00,8.7,0.0,19.3,,Partially cloudy
1094432,54773,step3,4eb90d85722e09311d356915,-1.0,8.6,2017-11-27 20:28:00-05:00,8.7,0.0,19.3,,Partially cloudy
1127176,56582,step1,4af82bc2f964a520370b22e3,6.2,-1.0,2017-11-13 22:54:00-05:00,8.6,0.0,12.7,,Partially cloudy
1127176,56582,step2,53876b0e498efde3e415732b,-1.0,-1.0,2017-11-13 23:34:00-05:00,4.6,0.0,8.3,,Clear
1127176,56582,step3,4eb90d85722e09311d356915,-1.0,6.2,2017-11-14 15:01:00-05:00,4.2,0.0,7.1,,Clear
1671895,92744,step1,4b214c87f964a520c73924e3,-1.0,7.8,2017-12-15 18:02:00-05:00,-4.1,0.423,10.2,snow,"Snow, Partially cloudy"
1671895,92744,step2,3fd66200f964a52037e31ee3,7.8,7.1,2017-12-15 18:39:00-05:00,-4.2,0.967,7.8,snow,"Snow, Partially cloudy"
1671895,92744,step3,55242cee498ef7f875331242,7.1,5.6,2017-12-15 18:53:00-05:00,-4.1,0.324,7.3,snow,"Snow, Partially cloudy"
1687800,94071,step1,579c12cd498e6e815b3acf50,9.0,-1.0,2018-01-14 17:41:00-05:00,-4.7,0.0,16.1,,Clear
1687800,94071,step2,4eb90d85722e09311d356915,-1.0,7.7,2018-01-14 18:23:00-05:00,-6.0,0.0,19.7,,Clear
1687800,94071,step3,540d97b5498e05abd30fd5ca,7.7,7.6,2018-01-14 21:41:00-05:00,-6.0,0.0,19.7,,Clear
