trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1764511,100077,poi_5,4fd2de65e4b09ba567ce4e86,2018-01-10T23:16:00,-1.0,3.6,0.0,3.6,,Clear
1764511,100077,poi_6,4b19f917f964a520abe623e3,2018-01-11T01:48:00,7.8,8.6,0.0,13.0,,Clear
1764511,100077,poi_7,5708d0b6cd1079e8d2fa294e,2018-01-11T02:13:00,-1.0,8.6,0.0,13.0,,Clear
1764511,100077,poi_8,4b0e60adf964a520305723e3,2018-01-17T15:05:00,6.6,6.7,0.0,13.0,,Overcast
1764513,100077,poi_1,4b0587a6f964a5203d9e22e3,2018-01-19T17:06:00,7.1,6.2,0.0,3.8,,Partially cloudy
1764513,100077,poi_2,4b19f837f964a520a2e623e3,2018-01-19T19:30:00,6.9,5.6,0.0,9.2,,Overcast
1764513,100077,poi_3,4b612a56f964a520ae0b2ae3,2018-01-19T19:41:00,9.3,5.5,0.0,9.3,,Overcast
1764513,100077,poi_4,4b19f917f964a520abe623e3,2018-01-19T21:10:00,7.8,5.3,0.0,5.6,,Partially cloudy
1764513,100077,poi_5,56af1685498eb95ba790b8ee,2018-01-19T21:40:00,-1.0,5.1,0.0,5.6,,Overcast
1764513,100077,poi_6,4b0587a6f964a5203e9e22e3,2018-01-19T23:25:00,7.9,5.3,0.0,5.5,,Overcast
1764513,100077,poi_7,4b0e60adf964a520305723e3,2018-01-24T20:42:00,6.6,-3.6,0.0,8.0,,Clear
1764513,100077,poi_8,4b0587a6f964a5203d9e22e3,2018-01-24T21:13:00,7.1,-3.6,0.0,8.0,,Clear
1764513,100077,poi_9,4b0587a6f964a5203e9e22e3,2018-01-25T00:58:00,7.9,1.3,0.0,14.8,,Clear
1764513,100077,poi_10,4b0e60adf964a520305723e3,2018-02-10T15:32:00,6.6,7.4,0.0,3.8,,Overcast
1764513,100077,poi_11,4b22504cf964a520704524e3,2018-02-10T15:43:00,5.6,7.4,0.0,3.8,,Overcast
1764513,100077,poi_12,4b19f917f964a520abe623e3,2018-02-10T21:17:00,7.8,6.3,0.0,7.6,,Overcast
1764513,100077,poi_13,5708d0b6cd1079e8d2fa294e,2018-02-10T21:28:00,-1.0,6.3,0.0,7.6,,Overcast
1764513,100077,poi_14,4b5d293ff964a520115529e3,2018-02-10T22:54:00,-1.0,8.1,0.0,10.9,,Clear
1764651,100088,poi_1,4b792714f964a52018ed2ee3,2017-11-02T15:05:00,7.6,15.3,0.0,9.4,,Partially cloudy
1764651,100088,poi_2,4b79d5cbf964a5202a152fe3,2017-11-02T15:22:00,-1.0,15.3,0.0,9.4,,Partially cloudy
1764651,100088,poi_3,4b74e8caf964a520b1f72de3,2017-11-02T15:24:00,-1.0,15.3,0.0,9.4,,Partially cloudy
1764651,100088,poi_4,4b72754af964a520727b2de3,2017-11-02T15:31:00,-1.0,12.9,0.0,7.7,,Overcast
1764651,100088,poi_5,4b52c581f964a520c28727e3,2017-11-02T15:44:00,-1.0,12.9,0.0,7.7,,Overcast
1764651,100088,poi_6,4b5eab1ff964a520639529e3,2017-11-02T17:16:00,5.2,12.7,0.0,11.3,,Overcast
1764651,100088,poi_7,4b5e6a1cf964a520ac8d29e3,2017-11-03T03:54:00,5.2,21.1,0.0,9.2,,Clear
1764651,100088,poi_8,4b943b2ef964a520187034e3,2017-11-03T04:21:00,-1.0,21.1,0.0,9.2,,Clear
1764660,100088,poi_1,4b0e60adf964a520305723e3,2017-12-10T16:19:00,6.6,7.1,0.0,4.6,,Partially cloudy
1764660,100088,poi_2,4dd0ee7d45ddbe15f8c40efe,2017-12-10T16:25:00,6.3,7.1,0.0,4.6,,Partially cloudy
1764660,100088,poi_3,4b52c581f964a520c28727e3,2017-12-10T18:52:00,-1.0,7.0,0.0,8.1,,Partially cloudy
1764660,100088,poi_4,4b46d0ebf964a520982826e3,2017-12-10T19:13:00,-1.0,7.0,0.0,8.1,,Partially cloudy
1764660,100088,poi_5,4b5ab0ddf964a520f5d028e3,2017-12-11T03:06:00,8.5,15.1,0.0,5.9,,Clear
1764660,100088,poi_6,4b093eeff964a520e51423e3,2017-12-11T03:33:00,6.7,15.9,0.0,6.4,,Clear
1764660,100088,poi_7,4b654ef3f964a520acec2ae3,2017-12-11T03:47:00,4.8,15.9,0.0,6.4,,Clear
1764660,100088,poi_8,4b943b2ef964a520187034e3,2017-12-11T04:30:00,-1.0,15.9,0.0,6.4,,Clear
1764661,100088,poi_1,4b0587a6f964a5203e9e22e3,2017-12-15T16:13:00,7.9,4.2,0.0,9.3,,Partially cloudy
1764661,100088,poi_2,4b17b2e4f964a52040c723e3,2017-12-15T16:52:00,6.0,4.2,0.0,7.6,,Clear
1764661,100088,poi_3,4b6baa42f964a520cb142ce3,2017-12-15T17:03:00,5.9,4.2,0.0,7.6,,Clear
1764661,100088,poi_4,4b62dc94f964a5200e562ae3,2017-12-15T17:21:00,8.2,4.2,0.0,7.6,,Clear
1764661,100088,poi_5,4b5837b9f964a5205c4e28e3,2017-12-15T17:48:00,8.1,3.9,0.0,7.5,,Partially cloudy
1764661,100088,poi_6,4b569a11f964a520691628e3,2017-12-15T19:32:00,8.8,3.7,0.0,9.3,,Partially cloudy
1764661,100088,poi_7,551e2862498e4a752403da5a,2017-12-15T20:10:00,5.6,3.7,0.0,9.3,,Partially cloudy
1764661,100088,poi_8,4b79d086f964a520de132fe3,2017-12-15T20:17:00,-1.0,3.7,0.0,9.3,,Partially cloudy
1764661,100088,poi_9,4c46923e49fa952165e75562,2017-12-15T21:26:00,-1.0,2.4,0.0,3.8,,Partially cloudy
1764661,100088,poi_10,4b5aa9d9f964a520edcf28e3,2017-12-16T03:11:00,8.4,11.7,0.0,3.7,,Partially cloudy
1764661,100088,poi_11,4b4ed7cef964a52039f626e3,2017-12-16T03:17:00,7.8,11.7,0.0,3.7,,Partially cloudy
1764661,100088,poi_12,4b943b2ef964a520187034e3,2017-12-16T04:54:00,-1.0,12.9,0.0,4.2,,Clear
1764665,100088,poi_1,4c4ccc7cf5afa593eb4985d6,2018-01-02T12:39:00,-1.0,4.4,0.0,11.0,,Clear
1764665,100088,poi_2,4b67a5c4f964a52069592be3,2018-01-02T13:38:00,7.0,4.7,0.0,9.4,,Clear
1764665,100088,poi_3,4b5bd0a2f964a520c31729e3,2018-01-02T13:45:00,9.4,4.7,0.0,9.4,,Clear
1764665,100088,poi_4,4b52c581f964a520c28727e3,2018-01-02T16:35:00,-1.0,4.8,0.0,16.3,,Clear
1764665,100088,poi_5,4c4f66f4eaa1be9a5abbd845,2018-01-02T17:08:00,5.3,4.8,0.0,16.3,,Clear
1764665,100088,poi_6,4d584593bdac60fcf31b8fd0,2018-01-02T17:23:00,5.4,4.8,0.0,16.3,,Clear
1764665,100088,poi_7,4b6baa42f964a520cb142ce3,2018-01-02T17:47:00,5.9,4.5,0.0,13.2,,Partially cloudy
1764665,100088,poi_8,4b56cdbef964a520a91b28e3,2018-01-02T18:02:00,-1.0,4.5,0.0,13.2,,Partially cloudy
1764665,100088,poi_9,5649b150498e2f5d1b3ae0fc,2018-01-02T23:30:00,-1.0,3.1,0.0,13.4,,Clear
1764665,100088,poi_10,4b17b2e4f964a52040c723e3,2018-01-03T02:48:00,6.0,7.6,0.0,27.6,,Clear
1764665,100088,poi_11,4b093eeff964a520e51423e3,2018-01-03T03:12:00,6.7,7.6,0.0,27.6,,Clear
1764665,100088,poi_12,4b654ef3f964a520acec2ae3,2018-01-03T03:25:00,4.8,7.6,0.0,27.6,,Clear
1764665,100088,poi_13,4b943b2ef964a520187034e3,2018-01-03T04:55:00,-1.0,7.7,0.0,31.7,,Clear
1764669,100088,poi_1,4b0587a6f964a5203e9e22e3,2018-02-01T17:31:00,7.9,0.6,5.91,9.7,"rain,snow","Snow, Rain, Overcast"
1764669,100088,poi_2,4b19f917f964a520abe623e3,2018-02-01T17:42:00,7.8,0.6,5.91,9.7,"rain,snow","Snow, Rain, Overcast"
1764669,100088,poi_3,4b7667eff964a520434b2ee3,2018-02-01T17:52:00,5.7,0.6,5.91,9.7,"rain,snow","Snow, Rain, Overcast"
1764669,100088,poi_4,4b5e3de5f964a520b58529e3,2018-02-01T21:13:00,-1.0,0.7,0.005,9.7,"rain,snow","Snow, Rain, Overcast"
1764669,100088,poi_5,4b093eeff964a520e51423e3,2018-02-02T03:23:00,6.7,1.7,0.0,13.2,,Overcast
1764669,100088,poi_6,4dae4b36ffcb58f1a9092cf7,2018-02-02T03:33:00,-1.0,2.2,0.009,11.4,rain,"Rain, Overcast"
1764669,100088,poi_7,4b943b2ef964a520187034e3,2018-02-02T04:13:00,-1.0,2.2,0.009,11.4,rain,"Rain, Overcast"
1764690,100088,poi_1,4b943b2ef964a520187034e3,2018-06-03T12:11:00,-1.0,21.3,0.0,12.9,,Partially cloudy
1764690,100088,poi_2,4b0587a6f964a5203d9e22e3,2018-06-03T15:18:00,7.1,19.1,0.0,3.7,,Clear
1764690,100088,poi_3,4b258b30f964a5208a7324e3,2018-06-03T15:33:00,-1.0,19.1,0.0,5.4,,Clear
1764690,100088,poi_4,4b653baff964a520ebe92ae3,2018-06-03T18:23:00,6.8,18.9,0.0,5.3,,Partially cloudy
1764690,100088,poi_5,551e2862498e4a752403da5a,2018-06-03T18:36:00,5.6,18.9,0.0,1.9,,Clear
1764690,100088,poi_6,4b52c581f964a520c28727e3,2018-06-03T19:27:00,-1.0,18.9,0.0,1.9,,Clear
1764690,100088,poi_7,4b5bf176f964a520471e29e3,2018-06-03T20:55:00,8.1,20.8,0.0,3.7,,Partially cloudy
1764690,100088,poi_8,4e1ffe22b61cdcf1ecadc732,2018-06-03T21:33:00,-1.0,22.3,0.0,3.6,,Clear
1764690,100088,poi_9,4b093eeff964a520e51423e3,2018-06-04T03:22:00,6.7,27.5,0.0,19.9,,Partially cloudy
1764690,100088,poi_10,4b5e6a1cf964a520ac8d29e3,2018-06-04T03:40:00,5.2,28.5,0.0,10.9,,Clear
1764690,100088,poi_11,4b943b2ef964a520187034e3,2018-06-04T04:11:00,-1.0,28.5,0.0,10.9,,Clear
1764831,100100,poi_1,4f114b6de4b06784109ac1b0,2017-10-28T15:53:00,5.4,13.7,0.004,9.5,rain,"Rain, Overcast"
1764831,100100,poi_2,4c00a5419cf52d7f422e14e7,2017-10-28T16:19:00,5.7,13.7,0.004,9.5,rain,"Rain, Overcast"
1764831,100100,poi_3,4b17d66cf964a520b7c823e3,2017-10-28T17:04:00,6.2,13.7,0.009,7.8,rain,"Rain, Overcast"
1764831,100100,poi_4,4b192feff964a520eed823e3,2017-10-28T17:21:00,7.3,13.7,0.009,7.8,rain,"Rain, Overcast"
1764831,100100,poi_5,4b98a17af964a5207d4935e3,2017-10-28T23:06:00,6.1,13.7,0.043,9.7,rain,"Rain, Overcast"
1764831,100100,poi_6,4bb5e1a42f70c9b6ad968430,2017-10-28T23:23:00,6.0,13.7,0.043,9.7,rain,"Rain, Overcast"
1764831,100100,poi_7,4b0587a6f964a5203d9e22e3,2017-11-02T17:41:00,7.1,12.7,4.958,7.8,rain,"Rain, Overcast"
1764831,100100,poi_8,4cbec921b6c4224b2903ef94,2017-11-03T02:24:00,5.9,19.8,0.0,7.7,,Clear
1764831,100100,poi_9,4b5ecbf5f964a520fd9829e3,2017-11-03T02:38:00,5.6,20.7,0.0,7.5,,Clear
1764834,100100,poi_1,4b0587a6f964a5203d9e22e3,2017-11-18T18:17:00,7.1,7.7,0.0,22.3,,Clear
1764834,100100,poi_2,4df47c74d4c01ff6b2eff9d8,2017-11-18T18:50:00,-1.0,7.6,0.0,18.4,,Clear
1764834,100100,poi_3,4b5aa9d9f964a520edcf28e3,2017-11-18T21:30:00,8.4,6.7,0.0,13.0,,Clear
1764834,100100,poi_4,4b19f917f964a520abe623e3,2017-11-18T22:12:00,7.8,6.7,0.0,13.3,,Partially cloudy
1764834,100100,poi_5,54866205498e6510cc2c7885,2017-11-18T23:46:00,-1.0,9.8,0.0,14.7,,Partially cloudy
1764834,100100,poi_6,4b63adf6f964a520a18b2ae3,2017-11-19T00:19:00,6.5,9.8,0.0,14.7,,Partially cloudy
1764834,100100,poi_7,555b0a2a498eb839938e7c8b,2017-11-19T01:00:00,5.9,9.2,0.0,13.0,,Clear
1764834,100100,poi_8,4b0587a6f964a5203e9e22e3,2017-11-19T02:57:00,7.9,10.6,0.0,9.3,,Partially cloudy
1764834,100100,poi_9,4b0587a6f964a5203d9e22e3,2017-11-25T18:48:00,7.1,6.0,0.0,7.7,,Clear
1764834,100100,poi_10,4b19f917f964a520abe623e3,2017-11-25T19:09:00,7.8,6.0,0.0,7.7,,Clear
1764834,100100,poi_11,4f24be57e4b0008742b8de92,2017-11-25T19:27:00,-1.0,6.0,0.0,7.7,,Clear
1764834,100100,poi_12,50167c96e4b0c7c30e1fdf44,2017-11-25T21:26:00,6.7,3.9,0.0,1.9,,Partially cloudy
1764834,100100,poi_13,4b53bc1af964a520aba927e3,2017-11-25T22:46:00,-1.0,7.6,0.0,1.9,,Partially cloudy
1764834,100100,poi_14,4b46d0ebf964a520982826e3,2017-11-25T22:58:00,-1.0,7.6,0.0,1.9,,Partially cloudy
1764834,100100,poi_15,4ec0d5979911a2ec5c6cdda6,2017-11-26T04:41:00,6.1,17.6,0.0,17.1,,Clear
1764834,100100,poi_16,4b19f917f964a520abe623e3,2017-12-01T18:59:00,7.8,6.3,0.0,9.4,,Clear
1764834,100100,poi_17,4b55670ff964a52071e327e3,2017-12-01T19:06:00,8.5,6.3,0.0,9.4,,Clear
1764834,100100,poi_18,4b47db98f964a520ce4126e3,2017-12-01T22:38:00,7.0,5.7,0.0,7.7,,Partially cloudy
1764834,100100,poi_19,570654dacd1014b7113a7bf3,2017-12-01T23:46:00,-1.0,7.1,0.0,7.6,,Partially cloudy
1764834,100100,poi_20,4b47db98f964a520ce4126e3,2017-12-02T00:07:00,7.0,7.1,0.0,7.6,,Partially cloudy
1764834,100100,poi_21,4b29f1bef964a5204fa424e3,2017-12-02T03:54:00,6.1,10.4,0.0,5.5,,Partially cloudy
1764834,100100,poi_22,4b0587a6f964a5203e9e22e3,2017-12-02T04:40:00,7.9,10.6,0.0,5.5,,Clear
1764835,100100,poi_1,4b093eeff964a520e51423e3,2017-12-07T01:51:00,6.7,9.2,0.0,3.6,,Clear
1764835,100100,poi_2,4b5aa9d9f964a520edcf28e3,2017-12-07T02:22:00,8.4,9.2,0.0,3.6,,Clear
1764835,100100,poi_3,4b0e60adf964a520305723e3,2017-12-08T21:11:00,6.6,1.7,0.0,5.5,,Clear
1764835,100100,poi_4,4b0b90e1f964a5204d3223e3,2017-12-08T21:28:00,5.7,1.7,0.0,5.5,,Clear
1764835,100100,poi_5,4b243a7df964a520356424e3,2017-12-09T04:06:00,6.5,10.1,0.0,3.8,,Clear
1764835,100100,poi_6,4c788692df08a1cd91f4d75d,2017-12-09T04:27:00,5.9,10.1,0.0,3.8,,Clear
1764835,100100,poi_7,4b5ac3c7f964a520b5d328e3,2017-12-09T05:42:00,6.1,8.9,0.0,9.3,,Clear
1764836,100100,poi_1,4b0587a6f964a5203d9e22e3,2017-12-16T01:20:00,7.1,8.6,0.0,3.6,,Clear
1764836,100100,poi_2,4bf7ad835317a593f36ffe7e,2017-12-16T02:02:00,-1.0,10.4,0.0,3.6,,Clear
1764836,100100,poi_3,4c00a5419cf52d7f422e14e7,2017-12-16T06:58:00,5.7,11.2,0.0,6.0,,Partially cloudy
1764836,100100,poi_4,4e0c6cf5c65bd1c17b6d9c9d,2017-12-16T07:34:00,-1.0,10.6,0.0,2.5,,Partially cloudy
1764836,100100,poi_5,4d87b4393acc6dcb5378f81b,2017-12-16T09:14:00,6.6,9.9,0.0,8.0,,Partially cloudy
1764836,100100,poi_6,4b7fbc82f964a520813b30e3,2017-12-16T16:09:00,-1.0,6.3,0.0,5.6,,Clear
1764836,100100,poi_7,4c00a5419cf52d7f422e14e7,2017-12-16T18:40:00,5.7,7.3,0.0,13.1,,Clear
1764845,100100,poi_1,4f114b6de4b06784109ac1b0,2018-03-24T15:55:00,5.4,10.3,0.0,7.7,,Clear
1764845,100100,poi_2,4cec9db113aea143694c629f,2018-03-24T17:07:00,5.9,9.8,0.0,7.6,,Clear
1764845,100100,poi_3,4b19f917f964a520abe623e3,2018-03-25T00:19:00,7.8,13.3,0.0,7.5,,Clear
1764845,100100,poi_4,4cac3c78d971b1f7f1a92ee1,2018-03-25T01:57:00,4.7,17.1,0.0,7.6,,Clear
1764845,100100,poi_5,4b0587a6f964a5203e9e22e3,2018-03-30T18:16:00,7.9,9.8,0.0,9.2,,Clear
1764845,100100,poi_6,4f24be57e4b0008742b8de92,2018-03-30T19:19:00,-1.0,9.6,0.0,5.4,,Clear
1764845,100100,poi_7,5613ac79498e8062bca8c460,2018-03-30T21:19:00,5.4,9.3,0.0,5.4,,Partially cloudy
1764845,100100,poi_8,4d87b4393acc6dcb5378f81b,2018-03-31T00:42:00,6.6,14.6,0.0,7.6,,Clear
1765299,100129,poi_1,56962f6a498ec0def40b137d,2018-05-01T13:47:00,-1.0,19.6,0.0,12.7,,Clear
1765299,100129,poi_2,54765956498e0698c4e92121,2018-05-01T14:49:00,8.8,18.9,0.0,5.4,,Clear
1765299,100129,poi_3,4b667cfff964a52079222be3,2018-05-01T19:35:00,8.2,17.1,0.0,9.2,,Partially cloudy
1765299,100129,poi_4,54d35407498efd87a7d1810d,2018-05-01T22:34:00,5.1,21.3,0.0,7.5,,Clear
1765299,100129,poi_5,4bb49158f187a593373e14f8,2018-05-01T23:12:00,-1.0,21.3,0.0,7.5,,Clear
1765299,100129,poi_6,5668ece1498efad4495ba34b,2018-05-02T00:58:00,-1.0,23.1,0.0,9.3,,Partially cloudy
1765299,100129,poi_7,53ab93f3498e154a34bd1350,2018-05-02T01:06:00,7.1,23.1,0.0,9.3,,Partially cloudy
1765299,100129,poi_8,4b619ac0f964a520ba192ae3,2018-05-02T02:03:00,8.5,23.5,0.0,16.2,,Partially cloudy
1765300,100129,poi_1,55063cc1498e3c2e17552f24,2018-05-02T20:45:00,8.2,20.5,0.058,22.5,rain,"Rain, Overcast"
1765300,100129,poi_2,4b443147f964a5208bf225e3,2018-05-02T21:33:00,-1.0,21.1,0.054,26.0,rain,"Rain, Overcast"
1765300,100129,poi_3,4b5e5a68f964a520e88a29e3,2018-05-02T21:44:00,8.8,21.1,0.054,26.0,rain,"Rain, Overcast"
1765300,100129,poi_4,4b5ab0ddf964a520f5d028e3,2018-05-02T22:39:00,8.5,21.5,0.013,24.5,rain,"Rain, Overcast"
1765300,100129,poi_5,4b580648f964a520f14828e3,2018-05-03T03:02:00,8.7,26.3,0.0,31.6,,Partially cloudy
1765300,100129,poi_6,4ce22652aba88cfa2e9f59d7,2018-05-03T03:58:00,8.9,25.7,0.0,26.0,,Partially cloudy
1765300,100129,poi_7,4b57c57af964a5203c4028e3,2018-05-03T04:05:00,7.6,25.7,0.0,26.0,,Partially cloudy
1766854,100244,poi_1,4b0587a6f964a5203e9e22e3,2017-12-27T17:23:00,7.9,2.8,0.0,14.5,,Clear
1766854,100244,poi_2,4b5e2dc6f964a520fc8129e3,2017-12-27T17:33:00,7.9,2.3,0.0,11.1,,Clear
1766854,100244,poi_3,4b0587a6f964a5203d9e22e3,2017-12-27T17:59:00,7.1,2.3,0.0,11.1,,Clear
1766854,100244,poi_4,4d92b5ddb327370426748825,2017-12-27T20:03:00,6.3,1.6,0.0,12.6,,Clear
1766854,100244,poi_5,4b5d8827f964a520606029e3,2017-12-27T20:48:00,-1.0,2.1,0.0,11.1,,Clear
1766854,100244,poi_6,4b17b2e4f964a52040c723e3,2017-12-27T22:13:00,6.0,1.5,0.0,11.0,,Clear
1766854,100244,poi_7,4b56cdbef964a520a91b28e3,2017-12-27T22:23:00,-1.0,1.5,0.0,11.0,,Clear
1766854,100244,poi_8,4b6ab838f964a52064dd2be3,2017-12-27T22:44:00,5.8,3.1,0.0,14.4,,Clear
1766854,100244,poi_9,4b56cdbef964a520a91b28e3,2017-12-27T23:02:00,-1.0,3.1,0.0,14.4,,Clear
1766858,100244,poi_1,4b0587a6f964a5203e9e22e3,2018-01-06T18:45:00,7.9,2.4,0.0,2.7,,Clear
1766858,100244,poi_2,4b267f8af964a520657c24e3,2018-01-06T19:21:00,6.9,2.4,0.0,2.7,,Clear
1766858,100244,poi_3,50962794e4b0f17ed5f807cc,2018-01-06T20:22:00,7.6,2.2,0.0,9.7,,Clear
1766858,100244,poi_4,4b19f917f964a520abe623e3,2018-01-06T20:49:00,7.8,2.7,0.0,7.9,,Partially cloudy
1766858,100244,poi_5,4b604b77f964a5201dde29e3,2018-01-06T20:57:00,6.2,2.7,0.0,7.9,,Partially cloudy
1766858,100244,poi_6,4b0587bbf964a5209aa122e3,2018-01-06T21:56:00,6.6,3.6,0.0,14.9,,Clear
1766858,100244,poi_7,4b650982f964a520dae02ae3,2018-01-06T22:09:00,7.9,3.6,0.0,14.9,,Clear
1766858,100244,poi_8,4b19f917f964a520abe623e3,2018-01-07T01:37:00,7.8,9.6,0.0,9.6,,Clear
1766858,100244,poi_9,4b604b77f964a5201dde29e3,2018-01-07T01:49:00,6.2,9.6,0.0,9.6,,Clear
1766874,100244,poi_1,4b604b77f964a5201dde29e3,2018-01-25T22:42:00,6.2,-0.7,0.0,9.2,,Clear
1766874,100244,poi_2,4b53bc1af964a520aba927e3,2018-01-25T22:56:00,-1.0,-0.7,0.0,9.2,,Clear
1766874,100244,poi_3,4b46d0ebf964a520982826e3,2018-01-25T23:06:00,-1.0,-0.7,0.0,9.2,,Clear
1766874,100244,poi_4,4b5fd430f964a5201fce29e3,2018-01-25T23:13:00,4.8,-0.7,0.0,9.2,,Clear
1766874,100244,poi_5,4bdd18184ffaa5933ad16ef7,2018-01-26T00:02:00,5.6,1.3,0.0,11.1,,Clear
1766874,100244,poi_6,4b5ab0ddf964a520f5d028e3,2018-01-26T00:15:00,8.5,1.3,0.0,11.1,,Clear
1766874,100244,poi_7,4b46d0ebf964a520982826e3,2018-01-26T03:34:00,-1.0,3.6,0.0,11.4,,Partially cloudy
1766874,100244,poi_8,4b53bc1af964a520aba927e3,2018-01-26T03:40:00,-1.0,3.6,0.0,11.4,,Partially cloudy
1766874,100244,poi_9,51b7471d498e8e4a4363aab4,2018-01-26T03:50:00,5.4,3.6,0.0,11.4,,Partially cloudy
1766874,100244,poi_10,4b604b77f964a5201dde29e3,2018-01-26T15:56:00,6.2,-1.1,0.0,9.5,,Clear
1766874,100244,poi_11,4d4bf2cde1ec6dcbf401d375,2018-01-26T16:28:00,8.8,-1.1,0.0,9.5,,Clear
1766874,100244,poi_12,53eaced6498e82ed086e4d4f,2018-01-26T17:55:00,8.2,-1.2,0.0,9.5,,Clear
1766874,100244,poi_13,4b74c614f964a5204bf12de3,2018-01-26T19:46:00,8.5,-0.5,0.0,14.6,,Clear
1766874,100244,poi_14,4b53bc1af964a520aba927e3,2018-01-26T20:15:00,-1.0,-0.5,0.0,14.6,,Clear
1766874,100244,poi_15,4b46d0ebf964a520982826e3,2018-01-26T20:26:00,-1.0,-0.5,0.0,14.6,,Clear
1766874,100244,poi_16,4b46d0ebf964a520982826e3,2018-01-27T02:49:00,-1.0,6.1,0.0,23.8,,Clear
1766874,100244,poi_17,4b53bc1af964a520aba927e3,2018-01-27T03:14:00,-1.0,6.1,0.0,23.8,,Clear
1766874,100244,poi_18,51b7471d498e8e4a4363aab4,2018-01-27T03:36:00,5.4,6.4,0.0,22.3,,Clear
1766874,100244,poi_19,4b604b77f964a5201dde29e3,2018-01-27T04:33:00,6.2,6.6,0.0,15.0,,Clear
1767110,100255,poi_1,4b7e7a93f964a520c4ee2fe3,2018-01-20T17:42:00,5.1,5.5,0.0,9.4,,Partially cloudy
1767110,100255,poi_2,4b91cbbbf964a52008d833e3,2018-01-20T17:53:00,5.6,5.5,0.0,9.4,,Partially cloudy
1767110,100255,poi_3,4e99bbd6e5e8dffcaeb36897,2018-01-20T18:05:00,5.4,5.5,0.0,9.4,,Partially cloudy
1767110,100255,poi_4,4ec0d5979911a2ec5c6cdda6,2018-01-20T18:49:00,6.1,5.1,0.0,7.6,,Clear
1767110,100255,poi_5,4b3836cef964a520e64c25e3,2018-01-20T18:59:00,5.2,5.1,0.0,7.6,,Clear
1767110,100255,poi_6,4b283516f964a520e19024e3,2018-01-20T19:12:00,5.6,5.1,0.0,7.6,,Clear
1767110,100255,poi_7,4b2837d8f964a5200e9124e3,2018-01-20T19:32:00,6.4,3.5,0.0,5.5,,Clear
1767111,100255,poi_1,4f500dd6e4b0749a942147b6,2018-02-03T16:20:00,5.1,4.3,0.0,9.2,,Partially cloudy
1767111,100255,poi_2,4c4f66f4eaa1be9a5abbd845,2018-02-03T16:29:00,5.3,4.3,0.0,9.2,,Partially cloudy
1767111,100255,poi_3,4b0587bbf964a5209aa122e3,2018-02-03T16:35:00,6.6,3.5,0.0,7.6,,Partially cloudy
1767111,100255,poi_4,4b19cf92f964a52097e423e3,2018-02-03T16:42:00,5.5,3.5,0.0,7.6,,Partially cloudy
1767111,100255,poi_5,4b8e19aaf964a520651833e3,2018-02-03T17:50:00,5.5,3.3,0.0,3.7,,Partially cloudy
1767111,100255,poi_6,4b498d9df964a5202f7126e3,2018-02-03T18:03:00,5.5,3.3,0.0,3.7,,Partially cloudy
1767111,100255,poi_7,4b54245bf964a52019b327e3,2018-02-03T18:09:00,5.2,3.3,0.0,3.7,,Partially cloudy
1767111,100255,poi_8,5091fddae4b0bfe331c2cd6c,2018-02-03T18:15:00,5.1,3.3,0.0,3.7,,Partially cloudy
1767111,100255,poi_9,4ba9747ff964a5203c283ae3,2018-02-03T18:23:00,5.4,3.3,0.0,3.7,,Partially cloudy
