trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
3951022,374759,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T05:11:00,7.9,19.6,0.0,9.6,,Partially cloudy,Tokyo
3951022,374759,poi_2,568284b8498ec8eb598fd37b,2018-10-19T05:52:00,5.3,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1445253,77718,poi_1,4b0df959f964a520635323e3,2018-10-19T05:04:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
1445253,77718,poi_2,4d0348e6c2e537044ec0b067,2018-10-19T05:35:00,6.8,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2044220,121293,poi_1,4b243a7df964a520356424e3,2018-10-19T05:02:00,6.5,19.6,0.0,9.6,,Partially cloudy,Tokyo
2044220,121293,poi_2,597356c2f2905e41f9e8e8fe,2018-10-19T05:10:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2194114,130995,poi_1,4b0e60adf964a520305723e3,2018-10-19T04:59:00,6.6,19.6,0.0,9.6,,Partially cloudy,Tokyo
2194114,130995,poi_2,4b0587a6f964a5203d9e22e3,2018-10-19T05:20:00,7.1,19.6,0.0,9.6,,Partially cloudy,Tokyo
2417884,150475,poi_1,4b23d1faf964a5206c5a24e3,2018-10-19T04:54:00,5.5,19.6,0.0,9.6,,Partially cloudy,Tokyo
2417884,150475,poi_2,4bab9797f964a52014b73ae3,2018-10-19T05:00:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
4010775,389264,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T04:54:00,7.9,19.6,0.0,9.6,,Partially cloudy,Tokyo
4010775,389264,poi_2,4c00a5419cf52d7f422e14e7,2018-10-19T06:09:00,5.7,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1860271,106622,poi_1,575538f438fa88b843609f47,2018-10-19T04:47:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
1860271,106622,poi_2,4c384131ae2da593166000c6,2018-10-19T07:23:00,7.9,18.4,0.0,14.6,,Partially cloudy,Tokyo
1096434,54872,poi_1,4b873f5df964a5206fb831e3,2018-10-19T04:36:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
1096434,54872,poi_2,4b836034f964a5205c0431e3,2018-10-19T05:37:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1096434,54872,poi_3,59d393428fb09e2c1406254c,2018-10-19T06:15:00,6.6,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
692316,33945,poi_1,55979566498eb3131c79111f,2018-10-19T04:27:00,6.8,19.3,0.0,9.6,,Partially cloudy,Tokyo
692316,33945,poi_2,4d6b296235c9a093ec4341c7,2018-10-19T06:48:00,-1.0,18.4,0.0,14.6,,Partially cloudy,Tokyo
3430002,285631,poi_1,4b19f917f964a520abe623e3,2018-10-19T04:20:00,7.8,19.3,0.0,9.6,,Partially cloudy,Tokyo
3430002,285631,poi_2,51cfbc51498eb3887013eebc,2018-10-19T07:17:00,-1.0,18.4,0.0,14.6,,Partially cloudy,Tokyo
3386915,278464,poi_1,4b243a7df964a520356424e3,2018-10-19T04:16:00,6.5,19.3,0.0,9.6,,Partially cloudy,Tokyo
3386915,278464,poi_2,4b0587a6f964a5203e9e22e3,2018-10-19T11:05:00,7.9,16.6,0.0,9.4,,Overcast,Tokyo
896686,44643,poi_1,4b5ef219f964a520569f29e3,2018-10-19T04:16:00,5.8,19.3,0.0,9.6,,Partially cloudy,Tokyo
896686,44643,poi_2,53cce0bb498ed67cda8216e0,2018-10-19T05:05:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
3856117,356525,poi_1,4ead2a887ee59f1608d54d93,2018-10-19T04:12:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3856117,356525,poi_2,5b337526dd8442002c5f8c30,2018-10-19T05:06:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2283015,137351,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-19T04:11:00,6.5,19.3,0.0,9.6,,Partially cloudy,Tokyo
2283015,137351,poi_2,4b601ccef964a52031d629e3,2018-10-19T05:04:00,8.4,19.6,0.0,9.6,,Partially cloudy,Tokyo
3956103,375819,poi_1,4b0a405ff964a520c22223e3,2018-10-19T04:09:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3956103,375819,poi_2,4e82f1aed22d58ee81d32b8b,2018-10-19T04:21:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3845375,354606,poi_1,569c5789498e002cf480b344,2018-10-19T04:05:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3845375,354606,poi_2,4f57632ce4b008b5f0bb0a15,2018-10-19T04:21:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1902990,109179,poi_1,56b5c59c498e123dca7defa5,2018-10-19T04:03:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1902990,109179,poi_2,5776c080498ec5cc1544c73c,2018-10-19T06:13:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2481803,155466,poi_1,4b093eeff964a520e51423e3,2018-10-19T04:00:00,6.7,19.3,0.0,9.6,,Partially cloudy,Tokyo
2481803,155466,poi_2,4b5dd1aff964a5208a6d29e3,2018-10-19T04:08:00,8.2,19.3,0.0,9.6,,Partially cloudy,Tokyo
888455,44189,poi_1,4b779443f964a52083a22ee3,2018-10-19T04:00:00,7.5,19.3,0.0,9.6,,Partially cloudy,Tokyo
888455,44189,poi_2,51276b38e4b0ff64415ae497,2018-10-19T04:15:00,8.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1964649,113941,poi_1,56c7217ccd101371452c5288,2018-10-19T03:55:00,6.1,19.3,0.0,9.6,,Partially cloudy,Tokyo
1964649,113941,poi_2,4b243a7df964a520356424e3,2018-10-19T05:49:00,6.5,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
3891629,363145,poi_1,4b600990f964a520e3d329e3,2018-10-19T03:55:00,6.1,19.3,0.0,9.6,,Partially cloudy,Tokyo
3891629,363145,poi_2,5b03e272dec1d6002cdbf41e,2018-10-19T04:19:00,8.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
2176576,129894,poi_1,51f08fea498e5542322214d8,2018-10-19T03:51:00,7.7,19.3,0.0,9.6,,Partially cloudy,Tokyo
2176576,129894,poi_2,4cd8e443145fa1cdbfdb08bd,2018-10-19T04:16:00,6.8,19.3,0.0,9.6,,Partially cloudy,Tokyo
1510768,81817,poi_1,4b5ec7b4f964a520769829e3,2018-10-19T03:48:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1510768,81817,poi_2,4bc5d071693695219b888488,2018-10-19T05:59:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
4031175,395833,poi_1,4d91c928f5388cfad540bc3d,2018-10-19T03:33:00,7.1,19.3,0.0,9.6,,Partially cloudy,Tokyo
4031175,395833,poi_2,4b584d5bf964a520be5128e3,2018-10-19T07:10:00,6.2,18.4,0.0,14.6,,Partially cloudy,Tokyo
4007852,388450,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T03:27:00,7.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
4007852,388450,poi_2,579d8ecd498ed88f4478abe5,2018-10-19T03:59:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
91565,4250,poi_1,4bbb01003db7b71315d7239a,2018-10-19T03:24:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
91565,4250,poi_2,4c629091de1b2d7f1378e270,2018-10-19T04:59:00,8.3,19.6,0.0,9.6,,Partially cloudy,Tokyo
324746,15771,poi_1,4b6811b3f964a520ff652be3,2018-10-19T03:23:00,6.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
324746,15771,poi_2,4b4fc05df964a520001427e3,2018-10-19T04:39:00,5.7,19.6,0.0,9.6,,Partially cloudy,Tokyo
324746,15771,poi_3,52eca124498e0ab461212ec6,2018-10-19T05:46:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1267445,65864,poi_1,4eca4db32c5b532d09eba64d,2018-10-19T03:20:00,6.6,19.3,0.0,11.3,,Partially cloudy,Tokyo
1267445,65864,poi_2,56ab693e498eee53924bceef,2018-10-19T03:52:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3147352,239518,poi_1,4b6a83e6f964a52064d72be3,2018-10-19T03:07:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
3147352,239518,poi_2,4b0a18def964a520bf2123e3,2018-10-19T03:19:00,5.9,19.3,0.0,11.3,,Partially cloudy,Tokyo
2153484,128391,poi_1,50b1880ae4b0ec22e8b4e780,2018-10-19T03:04:00,8.3,19.3,0.0,11.3,,Partially cloudy,Tokyo
2153484,128391,poi_2,57274108498eb17210225122,2018-10-19T05:03:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
3935355,371753,poi_1,5462d755498e1f85911bcb8a,2018-10-19T03:04:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
3935355,371753,poi_2,5b3734d1febf31002c395827,2018-10-19T04:25:00,7.5,19.3,0.0,9.6,,Partially cloudy,Tokyo
3829394,351803,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T03:03:00,7.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
3829394,351803,poi_2,4b57e9aaf964a520054628e3,2018-10-19T04:48:00,6.8,19.6,0.0,9.6,,Partially cloudy,Tokyo
453227,22174,poi_1,58cb76f1c9602771b404b49e,2018-10-19T02:58:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
453227,22174,poi_2,573267b2498e9770737ee970,2018-10-19T04:55:00,6.7,19.6,0.0,9.6,,Partially cloudy,Tokyo
2504949,157465,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T02:56:00,7.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
2504949,157465,poi_2,4b5585f7f964a5206ee627e3,2018-10-19T03:07:00,7.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
2880247,201023,poi_1,4b600990f964a520e3d329e3,2018-10-19T02:55:00,6.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
2880247,201023,poi_2,4b986f7ef964a5201a4235e3,2018-10-19T03:07:00,5.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
2880247,201023,poi_3,5774f31c498e005e90eeb87a,2018-10-19T07:32:00,8.0,16.4,0.0,9.4,,Clear,Tokyo
3381815,277567,poi_1,4b19f917f964a520abe623e3,2018-10-19T02:52:00,7.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
3381815,277567,poi_2,4b766616f964a520f84a2ee3,2018-10-19T03:07:00,7.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
2246687,134634,poi_1,4b986f7ef964a5201a4235e3,2018-10-19T02:47:00,5.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
2246687,134634,poi_2,5774f31c498e005e90eeb87a,2018-10-19T06:29:00,8.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
754137,37109,poi_1,4b243a7df964a520356424e3,2018-10-19T02:45:00,6.5,19.3,0.0,11.3,,Partially cloudy,Tokyo
754137,37109,poi_2,592a97c7029a5545dac1f936,2018-10-19T03:01:00,7.4,19.3,0.0,11.3,,Partially cloudy,Tokyo
754137,37109,poi_3,558407b5498e1bf4ed186572,2018-10-19T08:12:00,7.7,16.4,0.0,9.4,,Clear,Tokyo
1968664,114322,poi_1,59e6055664c8e12098808047,2018-10-19T02:41:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1968664,114322,poi_2,53e3332e498e0be16f5901fb,2018-10-19T05:21:00,7.6,19.6,0.0,9.6,,Partially cloudy,Tokyo
3526022,301367,poi_1,4ba614a0f964a520423239e3,2018-10-19T02:38:00,8.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
3526022,301367,poi_2,4c811847d4e2370460425a88,2018-10-19T02:54:00,5.6,19.3,0.0,11.3,,Partially cloudy,Tokyo
1099357,55041,poi_1,4d22d48fbdd7a09313a700cf,2018-10-19T02:37:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1099357,55041,poi_2,5996f490a795bd460e776fd2,2018-10-19T03:36:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1885585,108108,poi_1,4b56fdbbf964a5200f2228e3,2018-10-19T02:28:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1885585,108108,poi_2,4be16fef26879c74c471d4c3,2018-10-19T02:54:00,7.1,19.3,0.0,11.3,,Partially cloudy,Tokyo
3761001,340157,poi_1,4b552b76f964a52091dd27e3,2018-10-19T02:27:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
3761001,340157,poi_2,4e46818362845e1d3c91c832,2018-10-19T04:03:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1096583,54885,poi_1,4b678b3bf964a52090542be3,2018-10-19T02:26:00,6.4,18.8,0.0,11.2,,Partially cloudy,Tokyo
1096583,54885,poi_2,4b4fc05df964a520001427e3,2018-10-19T02:52:00,5.7,19.3,0.0,11.3,,Partially cloudy,Tokyo
3286260,261508,poi_1,4b4426d1f964a52018f225e3,2018-10-19T02:20:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
3286260,261508,poi_2,5731676d498e6901da709f49,2018-10-19T02:40:00,7.3,19.3,0.0,11.3,,Partially cloudy,Tokyo
502679,24700,poi_1,4b243a7df964a520356424e3,2018-10-19T02:18:00,6.5,18.8,0.0,11.2,,Partially cloudy,Tokyo
502679,24700,poi_2,535f7fc3498e2b90db8f1188,2018-10-19T02:34:00,8.5,19.3,0.0,11.3,,Partially cloudy,Tokyo
676838,33235,poi_1,5950f0201bc70421e13493ba,2018-10-19T02:18:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
676838,33235,poi_2,5610dbd7498e24d06d046bfa,2018-10-19T05:35:00,8.6,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1042444,51970,poi_1,504ecba1e4b0a47b120535a4,2018-10-19T02:18:00,6.3,18.8,0.0,11.2,,Partially cloudy,Tokyo
1042444,51970,poi_2,58fe940d2ebb344d7d927fc9,2018-10-19T02:53:00,6.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
1042444,51970,poi_3,5322bcf6498e455c659eaf52,2018-10-19T03:10:00,8.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
597840,29583,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T02:16:00,7.1,18.8,0.0,11.2,,Partially cloudy,Tokyo
597840,29583,poi_2,54826fb0498eb80c2a5d1426,2018-10-19T02:30:00,8.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
2246935,134644,poi_1,4b19f917f964a520abe623e3,2018-10-19T02:12:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
2246935,134644,poi_2,559642f8498e978d3c4eb071,2018-10-19T02:51:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
634102,31310,poi_1,4f0f885ee4b09e589f162eaf,2018-10-19T02:12:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
634102,31310,poi_2,4b0587b9f964a52058a122e3,2018-10-19T02:35:00,7.6,19.3,0.0,11.3,,Partially cloudy,Tokyo
2423915,150960,poi_1,4b9102edf964a520f39e33e3,2018-10-19T02:11:00,7.3,18.8,0.0,11.2,,Partially cloudy,Tokyo
2423915,150960,poi_2,4e1e7a2bd22d7c148ce28708,2018-10-19T04:23:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3859522,357191,poi_1,4b7f9101f964a520bf3430e3,2018-10-19T02:09:00,6.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
3859522,357191,poi_2,4b62f48bf964a5209c5a2ae3,2018-10-19T07:23:00,7.3,18.4,0.0,14.6,,Partially cloudy,Tokyo
609189,30138,poi_1,5788ca0b498eb48f068ede88,2018-10-19T02:08:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
609189,30138,poi_2,554ee5bf498e1fe687769831,2018-10-19T02:20:00,6.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
609189,30138,poi_3,54826fb0498eb80c2a5d1426,2018-10-19T02:32:00,8.7,19.3,0.0,11.3,,Partially cloudy,Tokyo
1557276,84517,poi_1,4ba5f751f964a520bd2b39e3,2018-10-19T02:05:00,6.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1557276,84517,poi_2,4b243a7df964a520356424e3,2018-10-19T04:46:00,6.5,19.6,0.0,9.6,,Partially cloudy,Tokyo
1557276,84517,poi_3,52e8dce7498eec802e7d81c3,2018-10-19T06:06:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2223207,132956,poi_1,4b8a21eaf964a5204f6132e3,2018-10-19T02:04:00,8.3,18.8,0.0,11.2,,Partially cloudy,Tokyo
2223207,132956,poi_2,4d52377da9dd2d43724c02b4,2018-10-19T03:48:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
958225,47751,poi_1,4bbb0cafcf2fc9b67a1ea202,2018-10-19T02:01:00,5.4,18.8,0.0,11.2,,Partially cloudy,Tokyo
958225,47751,poi_2,4b949a3ef964a520797e34e3,2018-10-19T05:12:00,6.3,19.6,0.0,9.6,,Partially cloudy,Tokyo
1959535,113522,poi_1,56a475e7498ecb516b65500e,2018-10-19T02:00:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
1959535,113522,poi_2,4b4ed7cef964a52039f626e3,2018-10-19T02:39:00,7.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
1344793,71409,poi_1,56ac7dd6498e9db1d4dddf61,2018-10-19T02:00:00,6.5,18.8,0.0,11.2,,Partially cloudy,Tokyo
1344793,71409,poi_2,4b5984f1f964a520f28a28e3,2018-10-19T04:44:00,4.8,19.6,0.0,9.6,,Partially cloudy,Tokyo
795942,39282,poi_1,4b55d735f964a52055f227e3,2018-10-19T01:59:00,8.1,18.8,0.0,11.2,,Partially cloudy,Tokyo
795942,39282,poi_2,4b72220df964a5204c702de3,2018-10-19T02:16:00,8.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
795942,39282,poi_3,4c1990a16e02b71314c5627b,2018-10-19T03:01:00,4.6,19.3,0.0,11.3,,Partially cloudy,Tokyo
2866414,199326,poi_1,4b5fc719f964a52069cc29e3,2018-10-19T01:58:00,5.9,18.8,0.0,11.2,,Partially cloudy,Tokyo
2866414,199326,poi_2,4ecf7f5e61af476c077150f5,2018-10-19T02:47:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1421469,76179,poi_1,4de74b34e4cdfedb8a9a1b0c,2018-10-19T01:58:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1421469,76179,poi_2,57d54313498e9102b13ad8ba,2018-10-19T02:39:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
2256367,135327,poi_1,4b986f7ef964a5201a4235e3,2018-10-19T01:56:00,5.2,18.8,0.0,11.2,,Partially cloudy,Tokyo
2256367,135327,poi_2,5774f31c498e005e90eeb87a,2018-10-19T06:16:00,8.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
2158260,128694,poi_1,4b0b90e1f964a5204d3223e3,2018-10-19T01:51:00,5.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
2158260,128694,poi_2,4b19f962f964a520afe623e3,2018-10-19T04:22:00,5.2,19.3,0.0,9.6,,Partially cloudy,Tokyo
2158260,128694,poi_3,4b0587a6f964a5203d9e22e3,2018-10-19T04:40:00,7.1,19.6,0.0,9.6,,Partially cloudy,Tokyo
2091608,124473,poi_1,4b986f7ef964a5201a4235e3,2018-10-19T01:48:00,5.2,18.8,0.0,11.2,,Partially cloudy,Tokyo
2091608,124473,poi_2,5774f31c498e005e90eeb87a,2018-10-19T08:51:00,8.0,16.4,0.0,11.1,,Partially cloudy,Tokyo
1399193,74796,poi_1,4b19f917f964a520abe623e3,2018-10-19T01:45:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1399193,74796,poi_2,4b5c1f12f964a520c02429e3,2018-10-19T02:03:00,8.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
2182887,130301,poi_1,4b4ed7cef964a52039f626e3,2018-10-19T01:44:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
2182887,130301,poi_2,4fb642e5e4b0451d41757008,2018-10-19T03:05:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
2606385,167886,poi_1,4b6d36b0f964a520cc6b2ce3,2018-10-19T01:44:00,8.1,18.8,0.0,11.2,,Partially cloudy,Tokyo
2606385,167886,poi_2,4bf81fc65317a5935e3aff7e,2018-10-19T05:18:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2656894,172712,poi_1,520811ef11d2b3a6f2e6f96a,2018-10-19T01:36:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
2656894,172712,poi_2,4fe1cb02e4b0cc64d73d8347,2018-10-19T03:22:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
2656894,172712,poi_3,4b713260f964a5202a3c2de3,2018-10-19T05:04:00,8.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2440356,152251,poi_1,4b19f917f964a520abe623e3,2018-10-19T01:33:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
2440356,152251,poi_2,55dd8836498ebf9d443281b0,2018-10-19T01:39:00,7.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
3706101,330895,poi_1,4b9719b2f964a520f8f734e3,2018-10-19T01:33:00,6.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
3706101,330895,poi_2,4bed4d3ee3562d7f38c6fef8,2018-10-19T01:48:00,8.3,18.8,0.0,11.2,,Partially cloudy,Tokyo
1004072,50046,poi_1,4b19f917f964a520abe623e3,2018-10-19T01:33:00,7.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1004072,50046,poi_2,4b598c34f964a520f78b28e3,2018-10-19T01:45:00,8.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
1004072,50046,poi_3,4f616e63e4b0b984bdace882,2018-10-19T03:11:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
582483,28768,poi_1,4b19f917f964a520abe623e3,2018-10-19T01:30:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
582483,28768,poi_2,5613ac79498e8062bca8c460,2018-10-19T01:53:00,5.4,18.8,0.0,11.2,,Partially cloudy,Tokyo
2522504,158990,poi_1,50e6bc37e4b0f324dd7dc268,2018-10-19T01:27:00,7.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
2522504,158990,poi_2,4fa3574a121df8dabaf60d8b,2018-10-19T05:08:00,6.2,19.6,0.0,9.6,,Partially cloudy,Tokyo
2522504,158990,poi_3,4ed1f96677c8ea62fe02136a,2018-10-19T05:22:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2751283,184128,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-19T01:26:00,6.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
2751283,184128,poi_2,563c7549cd108726229d2c4a,2018-10-19T01:30:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
2751283,184128,poi_3,4cd36a3c9828b60ca59bd584,2018-10-19T02:56:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
2292703,138200,poi_1,4b19f962f964a520afe623e3,2018-10-19T01:21:00,5.2,18.0,0.0,5.7,,Partially cloudy,Tokyo
2292703,138200,poi_2,5507a8cf498e24eaeb352d56,2018-10-19T02:49:00,8.6,19.3,0.0,11.3,,Partially cloudy,Tokyo
2615643,168632,poi_1,4b6fe241f964a520dcfe2ce3,2018-10-19T01:18:00,8.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2615643,168632,poi_2,5334a2a9498ee518e5af250d,2018-10-19T02:07:00,8.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
2037495,120810,poi_1,4e01ab4462e12fb0893b13bb,2018-10-19T01:17:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2037495,120810,poi_2,4e8ed52ae5facbf444ef9568,2018-10-19T02:08:00,7.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
2054272,122030,poi_1,4fa3574a121df8dabaf60d8b,2018-10-19T01:17:00,6.2,18.0,0.0,5.7,,Partially cloudy,Tokyo
2054272,122030,poi_2,4c5fcf3254ac0f47d43cb421,2018-10-19T04:07:00,6.9,19.3,0.0,9.6,,Partially cloudy,Tokyo
2196816,131165,poi_1,4b47db98f964a520ce4126e3,2018-10-19T01:16:00,7.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2196816,131165,poi_2,57db6b72498ee48ce8442a36,2018-10-19T01:20:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2196816,131165,poi_3,5003a3eee4b087cfc31d6260,2018-10-19T01:57:00,8.3,18.8,0.0,11.2,,Partially cloudy,Tokyo
1382669,73849,poi_1,4b87c5eef964a5204dcb31e3,2018-10-19T01:16:00,6.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
1382669,73849,poi_2,4b8bd22af964a520feac32e3,2018-10-19T02:45:00,5.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
