trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
2118827,126208,poi_3,4d350f9e329e54814bd8c71d,2018-10-13T14:53:00,5.9,15.6,0.0,7.8,,Clear
2118827,126208,poi_4,4c29b792ed0ac9b6522c62aa,2018-10-13T18:36:00,5.9,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2118827,126208,poi_5,4bcaa65c0687ef3bf588dccc,2018-10-13T23:01:00,7.5,14.6,0.0,16.4,,Partially cloudy
2118827,126208,poi_6,5274212c11d290fe46c5c8a5,2018-10-14T01:40:00,5.7,17.2,0.0,12.8,,Clear
2118827,126208,poi_7,4b634284f964a520226e2ae3,2018-10-14T02:35:00,-1.0,18.6,0.0,7.8,,Partially cloudy
497993,24500,poi_1,4b5364baf964a520969a27e3,2018-10-12T19:48:00,5.8,17.3,0.0,7.6,,Overcast
497993,24500,poi_2,4b95f59df964a520a4b834e3,2018-10-12T20:41:00,-1.0,17.1,0.0,7.6,,Overcast
497993,24500,poi_3,4b22504cf964a520704524e3,2018-10-12T20:46:00,5.6,17.1,0.0,7.6,,Overcast
497993,24500,poi_4,563395cd498ea3a0b534fee2,2018-10-12T20:51:00,6.2,17.1,0.0,7.6,,Overcast
497993,24500,poi_5,517a37b5498e3d704066c226,2018-10-12T21:22:00,-1.0,17.1,0.0,7.6,,Overcast
497993,24500,poi_6,4b652379f964a520ebe52ae3,2018-10-12T22:18:00,5.5,16.8,0.0,9.3,,Overcast
497993,24500,poi_7,4b9aa1fef964a5203dc835e3,2018-10-13T01:53:00,6.3,17.5,0.0,11.2,,Overcast
14042,716,poi_1,4b267bacf964a520297c24e3,2018-10-12T18:47:00,9.3,17.6,0.0,9.3,,Overcast
14042,716,poi_2,4b5987f9f964a520618b28e3,2018-10-12T19:07:00,8.3,17.6,0.0,9.3,,Overcast
14042,716,poi_3,4bb95bce3db7b7139344229a,2018-10-12T19:51:00,6.8,17.3,0.0,7.6,,Overcast
14042,716,poi_4,4bc9862968f976b0e1775d83,2018-10-12T20:25:00,7.9,17.3,0.0,7.6,,Overcast
14042,716,poi_5,53db634d498e2c14887fa19e,2018-10-12T20:33:00,-1.0,17.1,0.0,7.6,,Overcast
14042,716,poi_6,55c5b5af498e78725f22c6e4,2018-10-13T02:48:00,-1.0,17.6,0.0,7.7,,Overcast
14042,716,poi_7,4b5be302f964a520ab1b29e3,2018-10-13T06:20:00,7.2,18.1,0.0,12.9,,Overcast
3885121,361918,poi_1,4c04e2b5f423a5939220d216,2018-10-12T13:03:00,5.7,19.1,0.0,11.1,,Partially cloudy
3885121,361918,poi_2,4b5641a7f964a520c40728e3,2018-10-12T14:37:00,-1.0,18.3,0.0,7.7,,Partially cloudy
3885121,361918,poi_3,5b1f98b76f0aa2002cd887e8,2018-10-12T17:02:00,7.8,18.0,0.0,5.5,,Overcast
3885121,361918,poi_4,4b73e6bef964a52076bf2de3,2018-10-12T19:47:00,7.5,17.3,0.0,7.6,,Overcast
3885121,361918,poi_5,4e48f40dc65bd6ffbeb1990b,2018-10-12T20:56:00,7.6,17.1,0.0,7.6,,Overcast
3885121,361918,poi_6,55e140ef498e44611bf6c41b,2018-10-12T23:41:00,-1.0,17.5,0.0,9.4,,Overcast
3885121,361918,poi_7,4b17b2e4f964a52040c723e3,2018-10-13T00:55:00,6.0,17.7,0.0,7.8,,Overcast
3885121,361918,poi_8,4b5d9d22f964a520846329e3,2018-10-13T01:18:00,7.0,17.7,0.0,7.8,,Overcast
3885121,361918,poi_9,4bdd06ebf219c9b648d01110,2018-10-13T01:41:00,6.0,17.5,0.0,11.2,,Overcast
3885121,361918,poi_10,5378a1d1498e67bd50bea8d9,2018-10-13T03:55:00,6.3,17.4,0.0,11.2,,Overcast
3194555,246963,poi_1,4b7e73c3f964a5209ced2fe3,2018-10-12T12:14:00,-1.0,19.5,0.0,12.8,,Overcast
3194555,246963,poi_2,4b0587a6f964a5203e9e22e3,2018-10-12T12:21:00,7.9,19.5,0.0,12.8,,Overcast
3194555,246963,poi_3,4b0587a6f964a5203d9e22e3,2018-10-12T12:59:00,7.1,19.1,0.0,11.1,,Partially cloudy
3194555,246963,poi_4,4b5fb61cf964a52075c929e3,2018-10-12T13:09:00,5.7,19.1,0.0,11.1,,Partially cloudy
3194555,246963,poi_5,54826fb0498eb80c2a5d1426,2018-10-12T14:54:00,8.7,18.3,0.0,7.7,,Partially cloudy
3194555,246963,poi_6,4b62a048f964a520454d2ae3,2018-10-12T17:12:00,6.7,18.0,0.0,5.5,,Overcast
3194555,246963,poi_7,4b19f917f964a520abe623e3,2018-10-12T17:26:00,7.8,18.0,0.0,5.5,,Overcast
3194555,246963,poi_8,56d507bb498e6177d7d92ea5,2018-10-12T17:44:00,-1.0,17.6,0.0,7.6,,Overcast
3194555,246963,poi_9,4b91cbbbf964a52008d833e3,2018-10-12T22:46:00,5.6,17.3,0.0,7.6,,Overcast
3194555,246963,poi_10,50c71cb4498e1dcd4779755a,2018-10-12T23:00:00,-1.0,17.3,0.0,7.6,,Overcast
3194555,246963,poi_11,4b91cbbbf964a52008d833e3,2018-10-13T04:07:00,5.6,17.4,0.0,11.2,,Overcast
3194555,246963,poi_12,4b19f962f964a520afe623e3,2018-10-13T04:34:00,5.2,17.4,0.0,7.8,,Overcast
3194555,246963,poi_13,501c0220e4b0d030d741ae24,2018-10-13T05:04:00,6.2,17.4,0.0,7.8,,Overcast
3160200,241537,poi_1,4b19f917f964a520abe623e3,2018-10-12T02:38:00,7.8,21.8,0.0,13.1,,Overcast
3160200,241537,poi_2,4b5eb48ff964a5207e9629e3,2018-10-12T02:48:00,-1.0,21.8,0.0,13.1,,Overcast
3160200,241537,poi_3,4b093eeff964a520e51423e3,2018-10-12T16:58:00,6.7,18.0,0.0,5.5,,Overcast
3160200,241537,poi_4,5b9d28053731ee002ccbb25b,2018-10-12T17:23:00,-1.0,18.0,0.0,5.5,,Overcast
3160200,241537,poi_5,4b67a5c4f964a52069592be3,2018-10-12T17:52:00,7.0,17.6,0.0,7.6,,Overcast
3160200,241537,poi_6,5b6561921cf2e1002c1060d5,2018-10-12T18:26:00,-1.0,17.6,0.0,7.6,,Overcast
3160200,241537,poi_7,5b9d28053731ee002ccbb25b,2018-10-12T19:36:00,-1.0,17.3,0.0,7.6,,Overcast
2161761,128917,poi_1,4b55942ef964a520f7e727e3,2018-10-11T22:02:00,4.6,19.4,0.004,7.5,rain,"Rain, Overcast"
2161761,128917,poi_2,5a4202286c08d1053530f5c7,2018-10-11T23:10:00,-1.0,20.1,0.002,7.7,rain,"Rain, Overcast"
2161761,128917,poi_3,4b91cbbbf964a52008d833e3,2018-10-11T23:54:00,5.6,19.4,0.01,18.1,rain,"Rain, Overcast"
2161761,128917,poi_4,4b62a048f964a520454d2ae3,2018-10-12T00:19:00,6.7,19.4,0.01,18.1,rain,"Rain, Overcast"
2161761,128917,poi_5,4b62dc94f964a5200e562ae3,2018-10-12T00:30:00,8.2,19.4,0.01,18.1,rain,"Rain, Overcast"
2161761,128917,poi_6,4d8d84ced265236ab0f6f416,2018-10-12T02:23:00,8.1,20.7,0.0,7.8,,Overcast
2161761,128917,poi_7,5b7d29a79fca56002c9f1842,2018-10-12T03:16:00,7.3,21.8,0.0,13.1,,Overcast
721869,35442,poi_1,56962f6a498ec0def40b137d,2018-10-11T12:03:00,-1.0,22.6,0.0,7.5,,Partially cloudy
721869,35442,poi_2,4bc9b91b937ca5937b2ca692,2018-10-11T13:03:00,-1.0,22.8,0.0,9.2,,Overcast
721869,35442,poi_3,4b592dc9f964a5204a8028e3,2018-10-11T16:56:00,-1.0,19.9,0.0,7.7,,Overcast
721869,35442,poi_4,52c79933498e9a036f621c06,2018-10-11T17:01:00,-1.0,19.9,0.0,7.7,,Overcast
721869,35442,poi_5,4b5982cbf964a520a58a28e3,2018-10-11T17:35:00,-1.0,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
721869,35442,poi_6,4b5ab7bff964a520eed128e3,2018-10-11T17:44:00,8.5,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
721869,35442,poi_7,4cec9db113aea143694c629f,2018-10-11T19:00:00,5.9,19.4,0.0,14.4,,Overcast
3809495,348393,poi_1,4b55bac9f964a5207bed27e3,2018-10-10T15:59:00,5.6,20.8,0.002,7.6,rain,"Rain, Overcast"
3809495,348393,poi_2,4f153f99e4b0d3f8a9318356,2018-10-10T16:21:00,-1.0,20.8,0.002,7.6,rain,"Rain, Overcast"
3809495,348393,poi_3,4b66c6fff964a520792a2be3,2018-10-10T17:15:00,8.9,20.6,0.0,5.5,,Overcast
3809495,348393,poi_4,4b32b951f964a5209e1225e3,2018-10-10T18:25:00,5.2,20.4,1.941,5.4,rain,"Rain, Overcast"
3809495,348393,poi_5,4d2fc9475acfa35dda45f3cb,2018-10-10T18:46:00,-1.0,20.2,0.0,5.6,,Overcast
3809495,348393,poi_6,4e71921e2271d116926ffa63,2018-10-10T19:59:00,-1.0,19.9,0.0,5.6,,Overcast
3809495,348393,poi_7,4e4880ab14959d51c17ef454,2018-10-10T21:37:00,-1.0,20.3,0.0,11.1,,Overcast
3809495,348393,poi_8,558d3c45498eb059f62f46b9,2018-10-11T00:01:00,-1.0,20.7,0.01,5.6,rain,"Rain, Overcast"
1926324,110869,poi_1,4b0e60adf964a520305723e3,2018-10-09T23:37:00,6.6,22.6,0.0,7.7,,Partially cloudy
1926324,110869,poi_2,4b19f917f964a520abe623e3,2018-10-10T00:01:00,7.8,22.6,0.0,7.7,,Partially cloudy
1926324,110869,poi_3,54866205498e6510cc2c7885,2018-10-10T00:20:00,-1.0,22.6,0.0,7.7,,Partially cloudy
1926324,110869,poi_4,4b093eeff964a520e51423e3,2018-10-10T01:16:00,6.7,23.8,0.0,9.3,,Partially cloudy
1926324,110869,poi_5,59156e2ad7627e2b6b071cbc,2018-10-10T01:33:00,8.3,24.8,0.0,5.5,,Partially cloudy
1926324,110869,poi_6,4b4ed7cef964a52039f626e3,2018-10-10T02:10:00,7.8,24.8,0.0,5.5,,Partially cloudy
1926324,110869,poi_7,4b4487c9f964a5201ef625e3,2018-10-10T02:39:00,-1.0,24.9,0.0,7.7,,Partially cloudy
1926324,110869,poi_8,4b79d5cbf964a5202a152fe3,2018-10-10T02:55:00,-1.0,24.9,0.0,7.7,,Partially cloudy
1926324,110869,poi_9,4b7e73c3f964a5209ced2fe3,2018-10-10T04:17:00,-1.0,25.4,0.0,14.6,,Partially cloudy
1831676,104751,poi_1,4b19f837f964a520a2e623e3,2018-10-09T16:40:00,6.9,19.4,0.0,5.3,,Clear
1831676,104751,poi_2,4b9baed6f964a520cf1936e3,2018-10-09T22:15:00,-1.0,20.3,0.0,7.4,,Partially cloudy
1831676,104751,poi_3,4b598c34f964a520f78b28e3,2018-10-09T23:24:00,8.6,21.1,0.0,7.5,,Partially cloudy
1831676,104751,poi_4,559d01f5498eda0fec970ac1,2018-10-10T03:01:00,-1.0,24.9,0.0,7.7,,Partially cloudy
1831676,104751,poi_5,58be1b6f5cab2f2d2c86a460,2018-10-10T16:50:00,9.2,20.6,0.0,5.5,,Overcast
1831676,104751,poi_6,5997b4ef419a9e32cd566ad6,2018-10-10T17:12:00,9.0,20.6,0.0,5.5,,Overcast
1831676,104751,poi_7,4bdd26c0b0f5c9285be04be3,2018-10-10T18:15:00,6.7,20.4,1.941,5.4,rain,"Rain, Overcast"
1831676,104751,poi_8,4efed0ba77c885c334c1a8ce,2018-10-10T18:48:00,-1.0,20.2,0.0,5.6,,Overcast
1831676,104751,poi_9,5117722ae4b0805e191d521d,2018-10-10T18:51:00,-1.0,20.2,0.0,5.6,,Overcast
1831676,104751,poi_10,57196713498e97476b22a54b,2018-10-10T19:28:00,6.1,20.2,0.0,5.6,,Overcast
1831676,104751,poi_11,4b5bcf47f964a5206f1729e3,2018-10-10T20:16:00,-1.0,19.9,0.0,5.6,,Overcast
2131277,126961,poi_1,4b409942f964a5203cb925e3,2018-10-08T15:39:00,6.7,18.9,0.0,5.6,,Partially cloudy
2131277,126961,poi_2,4fc83097e4b04ec64acc5ae1,2018-10-08T15:53:00,-1.0,18.9,0.0,5.6,,Partially cloudy
2131277,126961,poi_3,4b5d4b27f964a520fd5829e3,2018-10-08T16:02:00,5.7,18.9,0.0,5.6,,Partially cloudy
2131277,126961,poi_4,4c60fde51e5cd13a7f10a3ed,2018-10-08T17:48:00,-1.0,19.8,0.0,3.8,,Partially cloudy
2131277,126961,poi_5,4b5d1132f964a5201d5129e3,2018-10-08T18:19:00,5.3,19.8,0.0,3.8,,Partially cloudy
2131277,126961,poi_6,4bbd5810f57ba593990daeb9,2018-10-08T19:21:00,-1.0,19.1,0.0,7.5,,Clear
2131277,126961,poi_7,4b5e6123f964a520298c29e3,2018-10-08T21:45:00,-1.0,19.5,0.0,7.6,,Clear
2131277,126961,poi_8,4d19bea881cea35d6730f7ec,2018-10-09T00:13:00,6.8,22.2,0.0,7.7,,Partially cloudy
4012723,389817,poi_1,4b243a7df964a520356424e3,2018-10-07T18:11:00,6.5,23.1,0.0,9.3,,Partially cloudy
4012723,389817,poi_2,4b5ac819f964a52060d428e3,2018-10-07T18:51:00,7.8,23.0,0.0,5.5,,Partially cloudy
4012723,389817,poi_3,4b52730af964a520da7d27e3,2018-10-07T19:00:00,-1.0,23.0,0.0,5.5,,Partially cloudy
4012723,389817,poi_4,4b67a5c4f964a52069592be3,2018-10-07T19:45:00,7.0,22.6,0.0,7.7,,Overcast
4012723,389817,poi_5,4e68b4f714954826adc7a0e5,2018-10-07T23:21:00,-1.0,22.6,0.0,11.1,,Partially cloudy
4012723,389817,poi_6,4b5dd1aff964a5208a6d29e3,2018-10-07T23:28:00,8.2,22.6,0.0,11.1,,Partially cloudy
4012723,389817,poi_7,4bef81565e4aa593bd2559bb,2018-10-08T04:14:00,-1.0,22.8,0.0,12.9,,Partially cloudy
1335883,70757,poi_1,5b6184a501bc5a0039d76371,2018-10-07T00:47:00,-1.0,29.8,0.0,11.5,,Clear
1335883,70757,poi_2,5a6c538260d11b2a4c98066e,2018-10-07T06:10:00,-1.0,31.0,0.0,11.4,,Partially cloudy
1335883,70757,poi_3,5b6184a501bc5a0039d76371,2018-10-07T07:17:00,-1.0,29.5,0.0,9.6,,Partially cloudy
1335883,70757,poi_4,5a6c538260d11b2a4c98066e,2018-10-07T09:27:00,-1.0,26.8,0.0,13.0,,Partially cloudy
1335883,70757,poi_5,5b6184a501bc5a0039d76371,2018-10-07T10:43:00,-1.0,26.6,0.0,14.7,,Partially cloudy
1335883,70757,poi_6,5a6c538260d11b2a4c98066e,2018-10-07T10:49:00,-1.0,26.6,0.0,14.7,,Partially cloudy
1335883,70757,poi_7,4b0e60adf964a520305723e3,2018-10-07T13:00:00,6.6,25.1,0.0,11.2,,Overcast
1791909,101919,poi_1,4b54245bf964a52019b327e3,2018-10-06T22:04:00,5.2,26.0,0.0,20.7,,Clear
1791909,101919,poi_2,4b6674d0f964a520d5212be3,2018-10-06T23:12:00,8.9,27.5,0.0,16.9,,Clear
1791909,101919,poi_3,4bb70c132f70c9b641408630,2018-10-07T03:54:00,6.0,32.1,0.0,13.0,,Clear
1791909,101919,poi_4,4ce4f953b43737046644f6ce,2018-10-07T18:03:00,-1.0,23.1,0.0,9.3,,Partially cloudy
1791909,101919,poi_5,4c8f0923ad70a14340a88e0f,2018-10-07T18:35:00,5.4,23.0,0.0,5.5,,Partially cloudy
1791909,101919,poi_6,4ce4f953b43737046644f6ce,2018-10-07T21:59:00,-1.0,22.5,0.0,9.4,,Partially cloudy
1791909,101919,poi_7,4b6674d0f964a520d5212be3,2018-10-07T23:09:00,8.9,22.6,0.0,11.1,,Partially cloudy
704617,34572,poi_1,4b151fbff964a52083a823e3,2018-10-06T20:43:00,6.1,25.3,0.0,20.8,,Clear
704617,34572,poi_2,4b62ad20f964a520b44e2ae3,2018-10-06T20:47:00,5.2,25.3,0.0,20.8,,Clear
704617,34572,poi_3,4dac17c91e72c1ab9c16df44,2018-10-06T21:31:00,8.8,26.0,0.0,20.7,,Clear
704617,34572,poi_4,4cbacb6b035d236a6e74dc4e,2018-10-06T21:57:00,-1.0,26.0,0.0,20.7,,Clear
704617,34572,poi_5,4b5bffa1f964a520a32029e3,2018-10-06T22:25:00,-1.0,26.0,0.0,20.7,,Clear
704617,34572,poi_6,4bada90ef964a520af613be3,2018-10-06T22:47:00,-1.0,27.5,0.0,16.9,,Clear
704617,34572,poi_7,4dd68a06d22d38ef42d18f46,2018-10-06T23:22:00,6.0,27.5,0.0,16.9,,Clear
4020037,392099,poi_1,4b5837b9f964a5205c4e28e3,2018-10-06T19:56:00,8.1,25.5,0.0,18.8,,Clear
4020037,392099,poi_2,4b0587a6f964a5203d9e22e3,2018-10-06T19:59:00,7.1,25.5,0.0,18.8,,Clear
4020037,392099,poi_3,4b0dfb40f964a5207c5323e3,2018-10-06T20:17:00,-1.0,25.5,0.0,18.8,,Clear
4020037,392099,poi_4,4b7af3d1f964a520e3472fe3,2018-10-07T19:24:00,8.7,23.0,0.0,5.5,,Partially cloudy
4020037,392099,poi_5,4b5837b9f964a5205c4e28e3,2018-10-07T19:26:00,8.1,23.0,0.0,5.5,,Partially cloudy
4020037,392099,poi_6,4b0587a6f964a5203d9e22e3,2018-10-07T20:00:00,7.1,22.6,0.0,7.7,,Overcast
4020037,392099,poi_7,4b093eeff964a520e51423e3,2018-10-07T20:04:00,6.7,22.6,0.0,7.7,,Overcast
4020037,392099,poi_8,4b0e60adf964a520305723e3,2018-10-07T20:16:00,6.6,22.6,0.0,7.7,,Overcast
4020037,392099,poi_9,4b0587a6f964a5203e9e22e3,2018-10-07T23:03:00,7.9,22.6,0.0,11.1,,Partially cloudy
1541099,83544,poi_1,4b62a048f964a520454d2ae3,2018-10-06T15:39:00,6.7,25.8,0.0,26.1,,Clear
1541099,83544,poi_2,4ce5d291f1912d4373d5bf09,2018-10-06T16:41:00,6.3,25.8,0.0,25.9,,Clear
1541099,83544,poi_3,50167c96e4b0c7c30e1fdf44,2018-10-06T18:04:00,6.7,25.8,0.0,16.9,,Clear
1541099,83544,poi_4,4ce5d291f1912d4373d5bf09,2018-10-06T20:44:00,6.3,25.3,0.0,20.8,,Clear
1541099,83544,poi_5,4b90e2eff964a5200b9b33e3,2018-10-07T02:09:00,8.3,31.0,0.0,9.7,,Clear
1541099,83544,poi_6,4bbac8b753649c742f7249fb,2018-10-07T06:45:00,-1.0,29.5,0.0,9.6,,Partially cloudy
1541099,83544,poi_7,4c837cb3e602b1f72c22a67a,2018-10-07T14:29:00,9.5,24.3,0.0,9.4,,Clear
1541099,83544,poi_8,4b19f917f964a520abe623e3,2018-10-07T15:21:00,7.8,24.1,0.0,11.1,,Overcast
1332021,70515,poi_1,4fa3574a121df8dabaf60d8b,2018-10-06T11:00:00,6.2,25.6,0.0,18.5,,Partially cloudy
1332021,70515,poi_2,4b19f917f964a520abe623e3,2018-10-06T15:51:00,7.8,25.8,0.0,26.1,,Clear
1332021,70515,poi_3,4b6c0307f964a5208c1f2ce3,2018-10-06T16:23:00,6.5,25.8,0.0,26.1,,Clear
1332021,70515,poi_4,4b0587bbf964a5209ea122e3,2018-10-06T16:54:00,7.8,25.8,0.0,25.9,,Clear
1332021,70515,poi_5,4ea4e84c722ec75adf589740,2018-10-06T18:12:00,5.6,25.8,0.0,16.9,,Clear
1332021,70515,poi_6,4bf50942e5eba5933e472090,2018-10-06T20:12:00,-1.0,25.5,0.0,18.8,,Clear
1332021,70515,poi_7,4b555591f964a520d7e127e3,2018-10-06T22:44:00,5.1,27.5,0.0,16.9,,Clear
1332021,70515,poi_8,4e81a9ee5c5c06691439adb9,2018-10-07T00:17:00,-1.0,28.6,0.0,15.0,,Partially cloudy
1332021,70515,poi_9,4b05879ff964a520369d22e3,2018-10-07T00:32:00,7.4,29.8,0.0,11.5,,Clear
1332021,70515,poi_10,4d63c0fbbd2537046ff9d0c5,2018-10-07T02:37:00,-1.0,31.6,0.0,13.1,,Partially cloudy
1332021,70515,poi_11,4b6c0307f964a5208c1f2ce3,2018-10-07T03:44:00,6.5,32.1,0.0,13.0,,Clear
1332021,70515,poi_12,4e936240d5fbb6eb8ebccbd6,2018-10-07T03:54:00,4.7,32.1,0.0,13.0,,Clear
3649934,321574,poi_1,4b0e60adf964a520305723e3,2018-10-05T22:02:00,6.6,19.3,0.0,3.6,,Overcast
3649934,321574,poi_2,4b600990f964a520e3d329e3,2018-10-05T22:09:00,6.1,19.3,0.0,3.6,,Overcast
3649934,321574,poi_3,4b564bf1f964a520da0928e3,2018-10-05T22:26:00,8.7,19.3,0.0,3.6,,Overcast
3649934,321574,poi_4,4bc9717a0687ef3b5204dacc,2018-10-05T23:02:00,8.7,19.9,0.0,5.2,,Overcast
3649934,321574,poi_5,508faa83e4b006ec3f949e12,2018-10-06T02:12:00,-1.0,25.8,0.0,11.0,,Partially cloudy
3649934,321574,poi_6,4b093eeff964a520e51423e3,2018-10-07T19:49:00,6.7,22.6,0.0,7.7,,Overcast
3649934,321574,poi_7,4b05879ef964a520f49c22e3,2018-10-07T20:14:00,8.0,22.6,0.0,7.7,,Overcast
675178,33151,poi_1,4b19f917f964a520abe623e3,2018-10-05T19:06:00,7.8,18.7,0.0,5.3,,Overcast
675178,33151,poi_2,584a58f465e7c76fc48c940c,2018-10-05T20:56:00,8.4,18.7,0.0,3.6,,Overcast
675178,33151,poi_3,4b67a5c4f964a52069592be3,2018-10-05T21:57:00,7.0,19.3,0.0,3.6,,Overcast
675178,33151,poi_4,4b5fcb04f964a520f3cc29e3,2018-10-05T22:06:00,8.5,19.3,0.0,3.6,,Overcast
675178,33151,poi_5,4b4e4497f964a5207be726e3,2018-10-05T23:09:00,-1.0,19.9,0.0,5.2,,Overcast
675178,33151,poi_6,4b598c34f964a520f78b28e3,2018-10-06T00:55:00,8.6,24.1,0.0,5.3,,Partially cloudy
675178,33151,poi_7,59ae84c6b2958f5516e73d84,2018-10-06T02:11:00,6.4,25.8,0.0,11.0,,Partially cloudy
2307985,139574,poi_1,4b0e60adf964a520305723e3,2018-10-05T18:12:00,6.6,18.6,1.195,5.3,rain,"Rain, Overcast"
2307985,139574,poi_2,4b0587a6f964a5203e9e22e3,2018-10-05T18:23:00,7.9,18.6,1.195,5.3,rain,"Rain, Overcast"
2307985,139574,poi_3,4b19f917f964a520abe623e3,2018-10-05T18:36:00,7.8,18.7,0.0,5.3,,Overcast
2307985,139574,poi_4,4ba775c5f964a5209d9539e3,2018-10-05T19:12:00,-1.0,18.7,0.0,5.3,,Overcast
2307985,139574,poi_5,4b66a255f964a52010262be3,2018-10-05T19:42:00,7.3,18.6,0.0,3.5,,Overcast
2307985,139574,poi_6,4b678b3bf964a52090542be3,2018-10-05T20:37:00,6.4,18.7,0.0,3.6,,Overcast
2307985,139574,poi_7,4cca74673a78199c6371dd36,2018-10-05T20:52:00,-1.0,18.7,0.0,3.6,,Overcast
2307985,139574,poi_8,4e945bc2d5fb27b8eaec4956,2018-10-05T22:03:00,5.6,19.3,0.0,3.6,,Overcast
2307985,139574,poi_9,4b568200f964a520561328e3,2018-10-05T22:20:00,9.1,19.3,0.0,3.6,,Overcast
2307985,139574,poi_10,4e945bc2d5fb27b8eaec4956,2018-10-05T22:40:00,5.6,19.9,0.0,5.2,,Overcast
2307985,139574,poi_11,597078ade679bc300d9e8e95,2018-10-05T23:05:00,8.3,19.9,0.0,5.2,,Overcast
2307985,139574,poi_12,4bf613005efe2d7f6ba66634,2018-10-06T01:38:00,6.2,25.8,0.0,11.0,,Partially cloudy
1955720,113189,poi_1,4b443147f964a5208bf225e3,2018-10-05T17:07:00,-1.0,18.6,0.0,7.4,,Partially cloudy
1955720,113189,poi_2,4b5ff6b2f964a520ddd129e3,2018-10-05T17:19:00,-1.0,18.6,0.0,7.4,,Partially cloudy
1955720,113189,poi_3,4b627ed1f964a520a1492ae3,2018-10-05T17:34:00,8.3,18.6,1.195,5.3,rain,"Rain, Overcast"
1955720,113189,poi_4,4b553983f964a5202adf27e3,2018-10-05T17:57:00,-1.0,18.6,1.195,5.3,rain,"Rain, Overcast"
1955720,113189,poi_5,4b59912bf964a520d58c28e3,2018-10-05T18:05:00,-1.0,18.6,1.195,5.3,rain,"Rain, Overcast"
